height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.04591836734693877,0.05805243445692884,0.004599435053314995,0.025249839261475938,0.25053995680345575,0.7430303030303029,0.005323868677905944,0.008227443093518604,0.01043276661514683,0.02444253859348199,0.0
0.030612244897959183,0.013108614232209739,0.000695091471079758,0.00892198029861646,0.44060475161987045,1.0,0.009841090586432202,0.0017369046530761496,0.0020178602095139962,0.0047169811320754715,0.0
0.030612244897959183,0.011235955056179777,0.0005915672094295813,0.007786888499059383,0.5593952483801298,0.9503030303030304,0.011212390094377672,0.0019197367218210075,0.0016314614459900395,0.0047169811320754715,0.0
0.04591836734693877,0.13295880149812733,0.010515107147610808,0.05700065882950604,0.23542116630669546,0.5963636363636364,0.006291844801161571,0.018466038943230643,0.02022153529108707,0.049313893653516294,0.0
0.04591836734693877,0.04119850187265918,0.0032684088320984366,0.018105904858669163,0.21166306695464365,0.5733333333333334,0.00782447366298298,0.004936465856111162,0.006010647432594883,0.012864493996569467,0.0
0.015306122448979591,0.016853932584269662,0.0004584645873079255,0.01969344583707067,0.5680345572354212,0.7575757575757576,0.023957409050576754,0.0014626565499588629,0.000987463506783445,0.0021440823327615777,0.0
0.04591836734693877,0.2696629213483146,0.021311208719700665,0.11494590454116098,0.20950323974082075,0.6933333333333334,0.00645317415503751,0.034829509095895425,0.04611025244719217,0.09090909090909091,0.0
0.04081632653061224,0.07677902621722846,0.005457207506987888,0.03689445233805098,0.2570194384449244,0.8654545454545455,0.007582479632169074,0.010055763780967182,0.01403915507470376,0.02530017152658662,0.0
0.025510204081632654,0.04681647940074907,0.0021740094946537114,0.034243258904120465,0.48056155507559406,0.9454545454545453,0.009841090586432202,0.006673370509187312,0.006010647432594883,0.015008576329331046,0.0
0.04591836734693877,0.028089887640449437,0.0022331662155966694,0.012549511434263898,0.39956803455723544,1.0,0.009599096555618296,0.0057592101654630225,0.006482912588013052,0.013293310463121783,0.0
0.04591836734693877,0.03558052434456929,0.0028247334250262506,0.015724593391066907,0.265658747300216,0.5272727272727272,0.008873114463176575,0.00511929792485602,0.004851451142023013,0.012435677530017153,0.0
0.0510204081632653,0.11797752808988764,0.010278480263838975,0.04603075066875163,0.1900647948164147,0.5115151515151515,0.00782447366298298,0.01535789377456806,0.01764554353426069,0.037307032590051456,0.0
0.025510204081632654,0.020599250936329586,0.0009317183548515906,0.015724593391066907,0.3250539956803456,0.949090909090909,0.0072598209244171975,0.0017369046530761496,0.002575991756826378,0.005574614065180103,0.0
0.02040816326530612,0.03558052434456929,0.0013458154014522974,0.03160000317508196,0.5032397408207344,0.9393939393939394,0.010647737355811891,0.004205137581131731,0.0036922548514511416,0.009433962264150943,0.0
0.03571428571428571,0.020599250936329586,0.0012866586805093394,0.011755740945063145,0.347732181425486,0.9624242424242426,0.006291844801161571,0.002742481031172868,0.0036063884595569297,0.00857632933104631,0.0
0.030612244897959183,0.03558052434456929,0.0019373826108818786,0.022527206483517356,0.4211663066954644,1.0,0.009760425909494233,0.005210713959228449,0.005624248669070926,0.012006861063464836,0.0
0.030612244897959183,0.0749063670411985,0.00411139210553559,0.046340321159539934,0.30345572354211664,0.8266666666666667,0.006614503508913447,0.00859310723100832,0.010175167439464193,0.02315608919382504,0.0
0.03571428571428571,0.02247191011235955,0.0014049721223952556,0.012747954056564086,0.30453563714902815,0.9296969696969697,0.005888521416471726,0.002651064996800439,0.0038210544392924613,0.00857632933104631,0.0
0.04081632653061224,0.0056179775280898875,0.0003993078663649674,0.0033735245791031983,0.39956803455723544,1.0,0.056223279825764305,0.0007313282749794314,0.00115919629057187,0.0004288164665523156,0.0
0.03571428571428571,0.0599250936329588,0.003771240960113581,0.0325922162865829,0.39092872570194387,0.8618181818181816,0.006937162216665321,0.009781515677849895,0.009659969088098918,0.025728987993138934,0.0
0.04081632653061224,0.07677902621722846,0.005457207506987888,0.03689445233805098,0.27105831533477326,0.7854545454545454,0.005485198031781881,0.010512843952829327,0.012965825176026104,0.030445969125214408,0.0
0.03571428571428571,0.011235955056179777,0.000695091471079758,0.006794675387558442,0.47948164146868255,1.0,0.012987012987012988,0.0019197367218210075,0.0020178602095139962,0.004288164665523156,0.0
0.0510204081632653,0.4868913857677903,0.042326633834686544,0.18818710757971438,0.16954643628509722,0.5103030303030303,0.006775832862789386,0.05978608647956852,0.07307229950197493,0.1513722126929674,0.0
0.03571428571428571,0.04307116104868914,0.0027064199831403346,0.02366229828307443,0.3358531317494601,0.9624242424242426,0.006211180124223602,0.006033458268580309,0.007599175682637817,0.017152658662092625,0.0
0.03571428571428571,0.06928838951310862,0.004362808169543162,0.0375532818440876,0.28617710583153344,0.7163636363636362,0.005807856739533757,0.008684523265380748,0.009617035892151812,0.024871355060034305,0.0
0.04591836734693877,0.03558052434456929,0.0028247334250262506,0.015724593391066907,0.3250539956803456,0.8242424242424242,0.010002419940308139,0.006124874302952738,0.006955177743431221,0.0137221269296741,0.0
0.0510204081632653,0.20786516853932585,0.018087167428309448,0.08067089481747249,0.15442764578833693,0.3563636363636363,0.00564652738565782,0.023676752902459092,0.024428988493903486,0.0656089193825043,0.0
0.04591836734693877,0.04494382022471911,0.0035641924368132274,0.01969344583707067,0.2786177105831534,0.7236363636363636,0.006937162216665321,0.00685620257793217,0.00789970805426756,0.01843910806174957,0.0
0.03571428571428571,0.04307116104868914,0.0027064199831403346,0.02366229828307443,0.2742980561555075,0.5454545454545454,0.005807856739533757,0.005027881890483591,0.0047655847501288,0.015008576329331046,0.0
0.4336734693877551,0.12359550561797752,0.08508215389620953,0.00603265571792572,0.0971922246220302,0.9212121212121214,0.010809066709687828,0.08583965627571076,0.2308517946075906,0.1706689536878216,4.0
0.1173469387755102,0.5224719101123596,0.09925018856204801,0.09245838658210365,0.4049676025917927,0.8836363636363638,0.054287327579253045,0.275162263461011,0.2603039670273055,0.16638078902229844,0.0
0.030612244897959183,0.02247191011235955,0.0012127127793306416,0.014589501591509832,0.22894168466522685,0.9200000000000002,0.0048398806162781305,0.0016454886187037207,0.003262922891980079,0.006432246998284734,0.0
0.03571428571428571,0.27902621722846443,0.017613913660765784,0.14868115033219295,0.09071274298056156,0.5078787878787878,0.0016132935387593757,0.016546302221409636,0.03022496994676284,0.0656089193825043,0.0
0.030612244897959183,0.1853932584269663,0.010219323542896017,0.11324723569427136,0.2257019438444925,0.9842424242424241,0.005243204000967975,0.017369046530761496,0.0292804396359265,0.050171526586620926,0.0
0.025510204081632654,0.0056179775280898875,0.000221837703536093,0.005143632770020877,0.3704103671706264,0.4945454545454545,0.03202387674437364,0.00018283206874485786,0.00021466597973553153,0.0004288164665523156,0.0
