height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.0,0.0670391061452514,0.00019446605178353153,0.13255741430419993,0.7947882736156351,1.0,0.018009203898974525,0.0008189133376059247,0.0006540222367560496,0.0012457178449081284,1.0
0.0,0.0297951582867784,5.5561729081009004e-05,0.06086794441198505,0.8718783930510315,1.0,0.0234445773091278,0.0002848394217759738,0.0001868634962160142,0.0003114294612270321,1.0
0.025806451612903226,0.11731843575418995,0.003937937548616513,0.0254210860237794,0.24755700325732896,0.8119047619047619,0.003478638982498097,0.006052837712739442,0.011118378024852844,0.027405792587978827,0.0
0.025806451612903226,0.11731843575418995,0.003937937548616513,0.0254210860237794,0.24212812160694894,0.9047619047619049,0.0034424031597637414,0.005946022929573453,0.012169485191067924,0.027094363126751793,0.0
0.0,0.2737430167597765,0.0009653850427825315,0.5304339722059925,0.9554831704668838,1.0,0.16777185926006447,0.004806665242469558,0.0032467532467532465,0.0006228589224540643,1.0
0.025806451612903226,0.1824953445065177,0.006125680631181243,0.03936110344432058,0.43973941368078173,0.9416666666666667,0.005399137587418921,0.015096489354126611,0.019573951228627488,0.052943008408595456,0.0
0.02258064516129032,0.13966480446927373,0.0041601844649405495,0.03398439320240447,0.4299674267100977,0.8452380952380953,0.00616008986484038,0.010040589617603075,0.012146127254040922,0.032700093428838374,0.0
0.08709677419354839,0.2532588454376164,0.02657934214912768,0.017470723812732767,0.20195439739413681,0.4809523809523809,0.01456680073921078,0.035925372071494696,0.05031299635616182,0.06228589224540643,0.0
0.025806451612903226,0.21601489757914338,0.007250805645071676,0.046530050433542074,0.3691639522258414,0.9369047619047619,0.005254194296481501,0.01545253863134658,0.023077641782677755,0.055123014637184685,0.0
0.025806451612903226,0.1973929236499069,0.006625736192910324,0.04254770038102954,0.3213897937024973,0.8345238095238094,0.0032974598688263208,0.01260414441358684,0.019153508362141455,0.05761445032700094,0.0
0.02258064516129032,0.13594040968342644,0.004049061006778531,0.03308827482875178,0.4093376764386537,0.8654761904761905,0.005254194296481501,0.009364095990885139,0.012052695505932916,0.033634381812519466,0.0
0.49032258064516127,0.8212290502793296,0.46961467940882323,0.010287438929532836,0.038002171552660155,0.06547619047619047,0.018987571112802113,0.27351705476037885,0.3393674670653088,0.38181251946434136,4.0
0.035483870967741936,0.22905027932960895,0.01027197466385154,0.03697025962341522,0.23995656894679693,0.8440476190476192,0.0033699315142950315,0.01566616819767856,0.02999159114267028,0.07069448769853628,0.0
0.03225806451612903,0.06890130353817504,0.0028405933992665853,0.012316250927482517,0.2703583061889251,0.8238095238095238,0.0033699315142950315,0.004628640603859573,0.008105204148369615,0.021488632824665215,0.0
0.035483870967741936,0.12290502793296089,0.00552144682742527,0.01994401052401418,0.3224755700325733,0.7035714285714284,0.007102221255933615,0.010503453677989034,0.013897972531066055,0.031142946122703213,0.0
0.04838709677419355,0.08007448789571694,0.004826925213912658,0.009789197113781942,0.3224755700325733,0.6952380952380953,0.004928071891872304,0.009186071352275154,0.012029337568905913,0.034257240734973535,0.0
0.025806451612903226,0.07635009310986965,0.0025627847538615403,0.01666063280295074,0.4049945711183497,0.930952380952381,0.006594919737652643,0.005839208146407463,0.008105204148369615,0.018374338212394894,0.0
0.025806451612903226,0.037243947858473,0.0012501389043227027,0.008294471666529262,0.24212812160694894,0.5404761904761904,0.0031525165778889,0.0017802463860998362,0.0024992992618891896,0.00903145437558393,0.0
0.019354838709677417,0.022346368715083796,0.0005695077230803423,0.006588262283094548,0.0814332247557003,0.3857142857142857,0.003514874805232452,0.00024923449405397707,0.0008175277959450622,0.0018685767673621927,4.0
0.02258064516129032,0.1005586592178771,0.00299338815423936,0.024575150279051265,0.1780673181324647,0.5916666666666667,0.001304489618436786,0.0035604927721996724,0.006540222367560497,0.02366863905325444,0.0
0.019354838709677417,0.01675977653631285,0.0004236581842426937,0.005054107627401149,0.22475570032573292,0.8642857142857141,0.0028626299960140588,0.0004628640603859574,0.001237970662431094,0.003114294612270321,0.0
0.02258064516129032,0.0446927374301676,0.00132653628180909,0.011133374674260971,0.2182410423452769,0.7916666666666666,0.0020654418958582456,0.0017446414583778395,0.0036438381762122765,0.01058860168171909,0.0
0.02258064516129032,0.0558659217877095,0.001659906656295144,0.013821729795219029,0.23778501628664492,0.8464285714285715,0.0015219045548429174,0.0023855301573737805,0.004835092964589367,0.015571473061351605,0.0
0.02258064516129032,0.5046554934823091,0.015050283364818314,0.1218039938203677,0.12812160694896849,0.5583333333333333,0.0012682537957024306,0.01498967457096062,0.031766794356722416,0.09623170351915292,0.0
0.029032258064516127,0.48417132216014896,0.018064507167463054,0.09348665321294283,0.11292073832790445,0.42261904761904767,0.001666847845780338,0.01673431602933846,0.031159487994020366,0.09965742759265027,0.0
0.02258064516129032,0.0446927374301676,0.00132653628180909,0.011133374674260971,0.1748099891422367,0.8928571428571428,0.0015219045548429174,0.0014598020366018657,0.004040923105671307,0.009965742759265027,0.0
0.016129032258064516,0.0297951582867784,0.0006459051005667296,0.010086708413834635,0.18023887079261672,0.5214285714285714,0.0019204986049208249,0.000640888698995941,0.0012146127254040924,0.004671441918405481,0.0
0.02258064516129032,0.037243947858473,0.001104289365485054,0.009341137926955598,0.1986970684039088,0.638095238095238,0.0017755553139834034,0.0013173823257138788,0.0025226571989161914,0.008720024914356899,0.0
0.016129032258064516,0.0335195530726257,0.0007292476941882432,0.011283922561034622,0.19001085776330076,0.9476190476190476,0.0004710656955466165,0.0007833084098839279,0.002335793702700177,0.00747430706944877,0.0
0.02258064516129032,0.0782122905027933,0.002326647405267252,0.019198440037135146,0.14440825190010856,0.6678571428571428,0.0013407254411711414,0.002349925229651784,0.005582546949453424,0.015882902522578637,0.0
0.02258064516129032,0.054003724394785846,0.001604344927214135,0.013373670608392686,0.16720955483170466,0.8011904761904761,0.0007609522774214587,0.0017446414583778395,0.004461365972157338,0.013702896293989412,0.0
0.02258064516129032,0.0484171322160149,0.001437659739971108,0.012029493047913658,0.14006514657980457,0.8238095238095238,0.0015219045548429174,0.0013529872534358755,0.004087638979725311,0.009342883836810962,0.0
0.019354838709677417,0.0782122905027933,0.0020280031114568286,0.0219513156809962,0.18132464712269278,0.9369047619047619,0.0010508388592963,0.0023855301573737805,0.006446790619452489,0.017128620367486767,0.0
0.019354838709677417,0.0558659217877095,0.001444604956106234,0.01580752811123338,0.21389793702497287,0.7476190476190475,0.0007971881001558141,0.0018870611692658264,0.003783985798374287,0.01463718467767051,0.0
0.019354838709677417,0.027932960893854747,0.000715357261917991,0.008126001412282556,0.24429967426710095,0.9464285714285714,0.00036235822734355123,0.0009613330484939116,0.002289077828646174,0.00903145437558393,0.0
0.029032258064516127,0.0148975791433892,0.0005625625069452162,0.003157921148752066,0.15526601520086863,1.0,0.0007971881001558141,0.0004628640603859574,0.0018919928991871437,0.004671441918405481,0.0
0.02258064516129032,0.00931098696461825,0.0002708634292699189,0.002620250124560454,0.254071661237785,0.7773809523809523,0.0030800449324201893,0.0002848394217759738,0.0007007381108100532,0.0021800062285892248,0.0
0.019354838709677417,0.08007448789571694,0.0020766196244027114,0.022463895390725536,0.1509229098805646,0.6833333333333335,0.0008334239228901686,0.0021362956633198035,0.005068672334859385,0.01619433198380567,0.0
0.019354838709677417,0.026070763500931095,0.000666740748972108,0.007613421702553221,0.16286644951140064,0.8642857142857141,0.0020654418958582456,0.0006052837712739443,0.0019620667102681487,0.004360012457178449,0.0
0.012903225806451613,0.0335195530726257,0.0005972885876208468,0.013552894283123222,0.39413680781758964,0.925,0.0017030836685146935,0.0012461724702698854,0.0018686349621601418,0.008408595453129867,0.0
0.019354838709677417,0.05772811918063315,0.0014932214690521171,0.016316523347468113,0.20521172638436483,0.7976190476190476,0.0009058955683588794,0.0018870611692658264,0.0041343548537793135,0.014325755216443477,0.0
0.019354838709677417,0.022346368715083796,0.0005695077230803423,0.006588262283094548,0.22475570032573292,0.986904761904762,0.002536507591404862,0.0006764936267179378,0.0018919928991871437,0.004360012457178449,0.0
0.019354838709677417,0.024208566108007448,0.0006181242360262252,0.007100841992823884,0.14657980456026057,0.7452380952380951,0.00028988658187484133,0.0004984689881079541,0.0015883397178361207,0.005605730302086578,0.0
0.019354838709677417,0.0111731843575419,0.00027780864540504505,0.00351636849821314,0.2692725298588491,1.0,0.0010870746820306554,0.0003204443494979705,0.000934317481080071,0.0034257240734973534,0.0
0.029032258064516127,0.0595903165735568,0.002229414379375486,0.011760657535817851,0.11183496199782844,0.4809523809523809,0.0013407254411711414,0.0018870611692658264,0.0041343548537793135,0.013080037371535349,0.0
0.019354838709677417,0.018621973929236497,0.0004722746971885766,0.005563102863635875,0.30944625407166126,0.9226190476190477,0.0013407254411711414,0.0007477034821619312,0.0014715500327011119,0.005917159763313609,0.0
0.019354838709677417,0.018621973929236497,0.0004722746971885766,0.005563102863635875,0.23887079261672092,0.5821428571428572,0.0026814508823422827,0.0005696788435519476,0.0009576754181070727,0.003737153534724385,0.0
0.025806451612903226,0.074487895716946,0.002500277808645405,0.01626275624504895,0.1997828447339848,0.694047619047619,0.0013769612639054967,0.003204443494979705,0.00618985331215547,0.021177203363438184,0.0
0.012903225806451613,0.05027932960893855,0.0009098233137015225,0.020004946573422562,0.26275787187839306,0.9404761904761905,0.0015219045548429174,0.0013529872534358755,0.00289638419134822,0.009342883836810962,0.0
0.016129032258064516,0.0335195530726257,0.0007292476941882432,0.011283922561034622,0.22801302931596087,0.7488095238095238,0.0012682537957024306,0.0009257281207719148,0.0018919928991871437,0.007162877608221738,0.0
0.025806451612903226,0.08752327746741155,0.002937826425158351,0.019047892150361494,0.19326818675352878,0.6880952380952381,0.0013769612639054967,0.0037029124830876598,0.00724096047837055,0.024291497975708506,0.0
0.02258064516129032,0.05772811918063315,0.001715468385376153,0.014269788982045372,0.13897937024972853,0.7583333333333334,0.0007247164546871033,0.0016378266752118493,0.004554797720265346,0.013080037371535349,0.0
0.025806451612903226,0.1005586592178771,0.003375375041671297,0.02183661252916866,0.19109663409337677,0.6392857142857143,0.0012682537957024306,0.004236986398917611,0.007848266841072597,0.028028651510432892,0.0
0.025806451612903226,0.07635009310986965,0.0025627847538615403,0.01666063280295074,0.16938110749185667,0.5273809523809524,0.001232017972968076,0.0029196040732037314,0.0051153882089133886,0.019931485518530054,0.0
0.019354838709677417,0.0111731843575419,0.00027780864540504505,0.00351636849821314,0.24647122692725296,0.5142857142857143,0.004022176323513425,0.0002848394217759738,0.00046715874054003545,0.0018685767673621927,0.0
0.016129032258064516,0.01303538175046555,0.0002708634292699189,0.0047099981719185184,0.50271444082519,0.9261904761904762,0.003514874805232452,0.0006764936267179378,0.0008408857329720639,0.003737153534724385,0.0
0.02258064516129032,0.06517690875232775,0.001937715301700189,0.016062025729350747,0.4115092290988056,0.95,0.0037322897416385836,0.00445061596524959,0.006236569186209473,0.019620056057303024,0.0
0.02258064516129032,0.022346368715083796,0.0006597955328369819,0.005756664432344855,0.48859934853420195,0.7595238095238095,0.006739863028590063,0.0017090365306558428,0.0017284873399981313,0.005605730302086578,0.0
0.016129032258064516,0.027932960893854747,0.0006042338037559729,0.00949168581372925,0.44625407166123776,0.9261904761904762,0.004022176323513425,0.001424197108879869,0.0018919928991871437,0.006540018685767673,0.0
0.029032258064516127,0.0297951582867784,0.0011181797977553062,0.00602549994444066,0.32899022801302935,1.0,0.005000543537341015,0.00206508580787581,0.003760627861347285,0.008097165991902834,0.0
0.02258064516129032,0.040968342644320296,0.001215412823647072,0.010237256300608285,0.28013029315960913,0.7416666666666666,0.0032974598688263208,0.00195827102470982,0.0031533214986452394,0.009654313298037995,0.0
0.16774193548387095,0.08752327746741155,0.01760612290254473,0.00317942798971973,0.08469055374592835,0.12976190476190474,0.024676595282095877,0.013992736594744712,0.0157899654302532,0.015571473061351605,4.0
0.02258064516129032,0.0,-6.945216135126122e-06,0.0003799541904287389,1.0,1.0,0.02525636844584556,3.5604927721996724e-05,-2.335793702700178e-05,0.0,3.0
0.03225806451612903,0.018621973929236497,0.0007778642071341261,0.00351636849821314,0.33550488599348527,0.7833333333333333,0.004384534550856977,0.001424197108879869,0.0021022143324301596,0.006228589224540642,0.0
0.02258064516129032,0.05027932960893855,0.0014932214690521171,0.01247755223474,0.3604777415852335,0.9952380952380953,0.003224988223357611,0.0030264188563697216,0.004998598523778379,0.01463718467767051,0.0
0.016129032258064516,0.03165735567970205,0.0006875763973774865,0.010685315487434628,0.49728555917481,0.9773809523809525,0.005833967460231184,0.001815851313821833,0.002265719891619172,0.006540018685767673,0.0
0.02258064516129032,0.037243947858473,0.001104289365485054,0.009341137926955598,0.3865363735070575,1.0,0.003406167337029387,0.002349925229651784,0.003713911987293282,0.011211460604173155,0.0
0.02258064516129032,0.020484171322160148,0.0006042338037559729,0.005308605245518512,0.37785016286644957,0.9130952380952382,0.0036960539189042274,0.0012105675425478886,0.0018686349621601418,0.005917159763313609,0.0
0.025806451612903226,0.027932960893854747,0.0009376041782420269,0.006305088877020299,0.32899022801302935,0.694047619047619,0.004565713664528752,0.0017090365306558428,0.002289077828646174,0.007162877608221738,0.0
0.03225806451612903,0.2774674115456238,0.011397099677741973,0.0488097755761145,0.11617806731813249,0.4440476190476189,0.0037322897416385836,0.010681478316599017,0.020321405213491545,0.04609156026160075,0.0
0.02258064516129032,0.00558659217877095,0.0001597399711079009,0.0017241317509077679,0.42345276872964166,0.6654761904761906,0.014385621625539007,0.0002848394217759738,0.0003270111183780249,0.0006228589224540643,0.0
0.02258064516129032,0.0484171322160149,0.001437659739971108,0.012029493047913658,0.3865363735070575,0.9559523809523809,0.004022176323513425,0.003097628711813715,0.0046482294683733525,0.01339146683276238,0.0
0.029032258064516127,0.0446927374301676,0.0016737970885653962,0.008893078740129257,0.3398479913137894,0.7714285714285714,0.0053629017646845654,0.003240048422701702,0.004508081846211342,0.011834319526627219,0.0
0.012903225806451613,0.0111731843575419,0.00018057561951327926,0.004950157896057437,0.5656894679695982,0.8642857142857141,0.00895024821538573,0.0004984689881079541,0.000513874614594039,0.0015571473061351607,0.0
0.025806451612903226,0.04655493482309125,0.0015626736304033783,0.010287438929532836,0.28555917480998916,0.7869047619047619,0.0047831286009348845,0.002599159723705761,0.004274502475941324,0.01027717222049206,0.0
0.025806451612903226,0.020484171322160148,0.0006875763973774865,0.0047099981719185184,0.44733984799131377,0.8678571428571429,0.005000543537341015,0.0016378266752118493,0.002032140521349154,0.006540018685767673,0.0
0.02258064516129032,0.07076350093109869,0.002104400488943216,0.017406203289829777,0.22041259500542884,0.6988095238095238,0.003514874805232452,0.0028839991454817347,0.005232177894048397,0.01339146683276238,0.0
0.02258064516129032,0.026070763500931095,0.000770918990999,0.006652782805997541,0.3843648208469055,0.5535714285714286,0.006196325687574736,0.0016022217474898526,0.001541623843782117,0.005605730302086578,0.0
0.02258064516129032,0.05027932960893855,0.0014932214690521171,0.01247755223474,0.35504885993485347,0.7345238095238096,0.003768525564372938,0.002990813928647725,0.0038540596094552926,0.01339146683276238,0.0
0.02258064516129032,0.01303538175046555,0.0003819868874319369,0.00351636849821314,0.3387622149837134,1.0,0.005326665941950212,0.000640888698995941,0.0012846865364850976,0.002802865151043289,0.0
0.02258064516129032,0.13966480446927373,0.0041601844649405495,0.03398439320240447,0.255157437567861,0.655952380952381,0.0030438091096858357,0.006551306700847397,0.00988040736242175,0.031454375583930244,0.0
0.029032258064516127,0.05772811918063315,0.0021599622180242246,0.011402210186356778,0.24647122692725296,0.7476190476190475,0.0023915643004674414,0.003240048422701702,0.005675978697561431,0.017751479289940832,0.0
0.019354838709677417,0.01303538175046555,0.00032642515835092794,0.004028948207942476,0.4375678610206297,1.0,0.004420770373591332,0.0007120985544399345,0.0010978230402690834,0.0034257240734973534,0.0
0.019354838709677417,0.0111731843575419,0.00027780864540504505,0.00351636849821314,0.5570032573289903,0.9511904761904764,0.005036779360075369,0.0007833084098839279,0.0008876016070260674,0.0034257240734973534,0.0
0.00967741935483871,0.01675977653631285,0.00021530170018890988,0.008893078740129257,0.5656894679695982,0.761904761904762,0.010762039352103488,0.0006052837712739443,0.0005372325516210408,0.0015571473061351607,0.0
0.029032258064516127,0.2681564245810056,0.010008056450716746,0.051906760675458186,0.20521172638436483,0.6988095238095238,0.002898865818748414,0.013601082389802748,0.025086424366999906,0.06602304578013081,0.0
0.025806451612903226,0.07635009310986965,0.0025627847538615403,0.01666063280295074,0.252985884907709,0.8678571428571429,0.003406167337029387,0.003952146977141637,0.00763804540782958,0.018374338212394894,0.0
0.025806451612903226,0.07262569832402235,0.00243777086342927,0.015861295213652545,0.28773072747014117,0.6226190476190475,0.003768525564372938,0.004165776543473616,0.00553583107539942,0.018374338212394894,0.0
0.03225806451612903,0.2011173184357542,0.008264807200800089,0.03545044286170026,0.16829533116178066,0.5476190476190477,0.003224988223357611,0.009755750195827102,0.017144725777819305,0.04515727187791966,0.0
0.012903225806451613,0.00186219739292365,6.945216135126122e-06,0.0013656844014466936,0.6742671009771987,0.6428571428571428,0.021632786172410042,0.0,-4.671587405400356e-05,0.0,0.0
0.016129032258064516,0.04655493482309125,0.0010209467718635405,0.01546341865575075,0.4777415852334419,0.9464285714285714,0.004420770373591332,0.0026347646514277576,0.003270111183780248,0.010900031142946123,0.0
0.02258064516129032,0.08193668528864059,0.00243777086342927,0.020094558410787833,0.2366992399565689,0.4809523809523809,0.0030800449324201893,0.0035604927721996724,0.004531439783238344,0.017440049828713798,0.0
0.029032258064516127,0.13594040968342644,0.005076952994777198,0.026456998863721905,0.24321389793702494,0.6523809523809524,0.004130883791716489,0.007726269315673289,0.012029337568905913,0.031765805045157275,0.0
0.029032258064516127,0.03538175046554935,0.00132653628180909,0.007100841992823884,0.26167209554831705,0.5357142857142857,0.003985940500779069,0.0020294808801538133,0.0026394468840512005,0.00903145437558393,0.0
0.029032258064516127,0.0595903165735568,0.002229414379375486,0.011760657535817851,0.28555917480998916,0.9130952380952382,0.002282856832264376,0.0037741223385316523,0.006937307297019526,0.020865773902211154,0.0
0.012903225806451613,0.024208566108007448,0.0004236581842426937,0.009968420788512478,0.5190010857763301,0.8464285714285715,0.006377504801246511,0.0011393576871038952,0.0012146127254040924,0.004048582995951417,0.0
0.016129032258064516,0.020484171322160148,0.0004375486165129459,0.007100841992823884,0.3213897937024973,0.95,0.0032612240460919654,0.0007120985544399345,0.0014014762216201064,0.004048582995951417,0.0
0.02258064516129032,0.020484171322160148,0.0006042338037559729,0.005308605245518512,0.3441910966340934,0.9630952380952382,0.0028263941732797043,0.0011037527593818985,0.0019620667102681487,0.006228589224540642,0.0
0.019354838709677417,0.03538175046554935,0.0009098233137015225,0.010172735777705291,0.41802388707926164,1.0,0.004384534550856977,0.00206508580787581,0.0030598897505372323,0.008720024914356899,0.0
0.016129032258064516,0.01675977653631285,0.00035420602289143243,0.005907212319118505,0.4386536373507057,0.9202380952380951,0.003768525564372938,0.0007833084098839279,0.0010978230402690834,0.004048582995951417,0.0
0.03225806451612903,0.48417132216014896,0.01987720857873097,0.08498069761023151,0.18675352877307275,0.5964285714285713,0.003514874805232452,0.02545752332122766,0.04412314304400635,0.11211460604173155,0.0
0.019354838709677417,0.03165735567970205,0.0008125902878097567,0.00914757635824662,0.42236699239956565,1.0,0.006449976446715222,0.0018514562415438297,0.0027328786321592076,0.006228589224540642,0.0
0.025806451612903226,0.07635009310986965,0.0025627847538615403,0.01666063280295074,0.2671009771986971,0.7892857142857143,0.002464035945936152,0.00413017161575162,0.007054096982154536,0.02211149174711928,0.0
0.02258064516129032,0.0074487895716946004,0.00021530170018890988,0.0021721909377341113,0.48425624321389793,1.0,0.0071384570786679705,0.0004984689881079541,0.0007240960478370551,0.0018685767673621927,0.0
0.03225806451612903,0.48417132216014896,0.01987720857873097,0.08498069761023151,0.16503800217155265,0.519047619047619,0.0030438091096858357,0.023321227657907857,0.03975520881995702,0.10993459981314234,0.0
0.02258064516129032,0.06890130353817504,0.002048838759862207,0.016958144103003434,0.28230184581976114,0.7214285714285713,0.002608979236873573,0.0034180730613116855,0.005232177894048397,0.018062908751167863,0.0
0.016129032258064516,0.00558659217877095,0.00010417824202689189,0.0023227388245077624,0.4571118349619978,0.7023809523809523,0.018009203898974525,0.00017802463860998362,0.00021022143324301597,0.0003114294612270321,0.0
0.029032258064516127,0.08193668528864059,0.003062840315590621,0.016062025729350747,0.23561346362649296,0.5047619047619047,0.0036960539189042274,0.004486220892971586,0.00593291600485845,0.019931485518530054,0.0
0.029032258064516127,0.0446927374301676,0.0016737970885653962,0.008893078740129257,0.2747014115092291,0.7285714285714286,0.0031162807551545447,0.002705974506871751,0.004297860412968326,0.01339146683276238,0.0
0.02258064516129032,0.04283054003724395,0.001270974552728081,0.010685315487434628,0.2703583061889251,0.5535714285714286,0.002608979236873573,0.0019938759524318166,0.0025927310099971967,0.010900031142946123,0.0
0.02258064516129032,0.0782122905027933,0.002326647405267252,0.019198440037135146,0.2681867535287731,0.7023809523809523,0.0028263941732797043,0.003738517410809656,0.005816126319723442,0.01899719713484896,0.0
0.08387096774193549,0.19553072625698323,0.019814701633514835,0.014004537943444178,0.1976112920738328,0.37857142857142856,0.01601623364858499,0.026347646514277578,0.03174343641969541,0.04235440672687637,0.0
0.07419354838709678,0.5195530726256983,0.046609345482831424,0.04175194726522595,0.4017372421281217,0.8857142857142857,0.024386708700221034,0.10720643737093213,0.14161917219471176,0.12083463095608846,0.0
0.019354838709677417,0.022346368715083796,0.0005695077230803423,0.006588262283094548,0.22475570032573292,0.9214285714285715,0.00217414936406131,0.0006764936267179378,0.0017752032140521347,0.004671441918405481,0.0
0.02258064516129032,0.2774674115456238,0.008271752416935216,0.06714077302755385,0.08577633007600435,0.5166666666666666,0.0007247164546871033,0.006480096845403403,0.01644398766700925,0.04764870756773591,0.0
0.019354838709677417,0.18435754189944134,0.004799144349372153,0.051139683347611486,0.2214983713355049,0.9845238095238096,0.002355328477733086,0.006800541194901375,0.01593011305241521,0.03643724696356276,0.0
0.019354838709677417,0.1154562383612663,0.003000333370374486,0.0321921564550991,0.22692725298588493,0.9892857142857143,0.002101677718592601,0.004272591326639607,0.009997197047556758,0.024291497975708506,0.0
0.02258064516129032,0.36312849162011174,0.01082759195466163,0.08775149562156563,0.06840390879478825,0.5761904761904763,0.0013407254411711414,0.007655059460229296,0.023381294964028777,0.04920585487387107,0.0
0.1,0.6499068901303537,0.07772391376819647,0.03913886608765471,0.06840390879478825,0.2880952380952381,0.010617096061166066,0.05629139072847682,0.10483042137718396,0.12457178449081284,4.0
