height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.03954802259887005,0.09869646182495345,0.006255823239717823,0.024976948930727817,0.2980561555075594,0.863030303030303,0.00882847533632287,0.01008050402520126,0.023132112815437905,0.0701468189233279,0.0
0.04519774011299435,0.1750465549348231,0.012511646479435645,0.039127331132328004,0.2267818574514039,0.8169696969696971,0.011210762331838564,0.01652082604130207,0.04434685799109352,0.10277324632952693,0.0
0.04519774011299435,0.0484171322160149,0.003460668175163051,0.011034769935457005,0.29373650107991367,0.9406060606060604,0.01177130044843049,0.005390269513475674,0.01373082632360218,0.03425774877650897,0.0
0.05084745762711865,0.0335195530726257,0.0026768416226688554,0.006945064096844233,0.3120950323974082,0.8024242424242425,0.018918161434977578,0.004340217010850543,0.009277585353785256,0.02202283849918434,0.0
0.0,0.2737430167597765,0.002055696052767795,0.5501323577525951,0.9557235421166309,1.0,0.6477017937219731,0.00945047252362618,0.00859722909450767,0.0016313213703099514,1.0
0.06779661016949153,0.1564245810055866,0.016208941538370526,0.02418875107819517,0.27321814254859617,0.5551515151515152,0.023122197309417038,0.0247812390619531,0.04273874319643741,0.10603588907014683,0.0
0.0790960451977401,0.09869646182495345,0.011846133368827366,0.013265518574700335,0.2688984881209503,0.623030303030303,0.018778026905829595,0.017850892544627232,0.03395596239485404,0.08646003262642742,0.0
0.02824858757062147,0.05027932960893855,0.002351479657482586,0.017232533238154723,0.35745140388768903,0.7624242424242424,0.01022982062780269,0.004270213510675534,0.007793171697179615,0.02936378466557912,0.0
0.033898305084745756,0.1303538175046555,0.007217119955040892,0.037591832485648846,0.34557235421166305,0.949090909090909,0.010650224215246638,0.013230661533076653,0.028884215734784762,0.08482871125611746,0.0
0.06214689265536723,0.22905027932960895,0.02187319756865877,0.03829823622140924,0.24406047516198703,0.8412121212121213,0.011911434977578473,0.03080154007700385,0.07941613062840179,0.18515497553017946,0.0
0.02824858757062147,0.07076350093109869,0.003327565553041395,0.024047470331043097,0.2473002159827214,0.6836363636363637,0.006586322869955157,0.00448022401120056,0.010143493320138548,0.03588907014681892,0.0
0.033898305084745756,0.0297951582867784,0.0016268098259313486,0.008911840813777104,0.41036717062634986,0.8375757575757576,0.029007847533632287,0.0032901645082254113,0.005813953488372093,0.013050570962479609,0.0
0.022598870056497175,0.0782122905027933,0.0030465711285623436,0.03185509056839475,0.35745140388768903,0.976969696969697,0.007006726457399104,0.005600280014000701,0.012493814943097478,0.0432300163132137,0.0
0.05084745762711865,0.4618249534450652,0.03669195616486978,0.09245709526783855,0.41900647948164155,0.8084848484848486,0.03391255605381165,0.08008400420021,0.12914398812469075,0.26508972267536707,0.0
0.06214689265536723,0.12290502793296089,0.011757398287412929,0.020638142827399536,0.32613390928725705,0.698181818181818,0.026345291479820628,0.020651032551627584,0.03680108857001485,0.08156606851549757,0.0
0.04519774011299435,0.1303538175046555,0.009317183548515906,0.029211653430891403,0.23758099352051837,0.7115151515151515,0.01471412556053812,0.012670633531676584,0.029564571994062348,0.0701468189233279,0.0
0.04519774011299435,0.0633147113594041,0.004525489152136297,0.014339995835935872,0.34881209503239746,0.7963636363636364,0.011350896860986547,0.008260413020651032,0.015648193963384464,0.052202283849918436,0.0
0.04519774011299435,0.040968342644320296,0.0029282576866764276,0.00938401594241694,0.10259179265658747,0.17454545454545453,0.02536434977578475,0.001960098004900245,0.003525482434438397,0.008972267536704732,0.0
0.033898305084745756,0.022346368715083796,0.0012127127793306416,0.006785193777698461,0.08639308855291575,0.3745454545454545,0.012471973094170403,0.0004900245012250613,0.0021647699158832264,0.004893964110929854,4.0
0.033898305084745756,0.01675977653631285,0.0009021399943801114,0.00519392641503822,0.22894168466522685,0.8618181818181816,0.009949551569506726,0.0009100455022751137,0.0032780801583374574,0.008156606851549756,0.0
0.03954802259887005,0.0558659217877095,0.003534614076341748,0.014287945034353529,0.24190064794816413,0.8436363636363635,0.004764573991031388,0.004690234511725587,0.012803067788223654,0.040783034257748776,0.0
0.05084745762711865,0.48417132216014896,0.038466657793158526,0.0969185925463252,0.11771058315334773,0.4121212121212121,0.005325112107623318,0.03290164508225411,0.08250865907966354,0.26101141924959215,0.0
0.03954802259887005,0.48417132216014896,0.03074670571010249,0.12117798399809641,0.15550755939524838,0.7248484848484849,0.003223094170403588,0.03136156807840392,0.09933201385452747,0.27650897226753673,0.0
0.04519774011299435,0.06145251396648045,0.004392386530014641,0.013927307337675856,0.16306695464362853,0.703030303030303,0.006446188340807174,0.004340217010850543,0.01373082632360218,0.03507340946166395,0.0
0.033898305084745756,0.018621973929236497,0.0010056642560302882,0.005721870259659141,0.2991360691144709,0.8424242424242425,0.005465246636771301,0.0014000700035001752,0.0035873330034636324,0.013866231647634585,0.0
0.03954802259887005,0.0446927374301676,0.0028247334250262506,0.011499509235299365,0.17926565874730022,0.8909090909090909,0.004764573991031388,0.002870143507175359,0.010700148441365662,0.026101141924959218,0.0
0.022598870056497175,0.00558659217877095,0.00016268098259313485,0.0028553582582314624,0.2980561555075594,0.8181818181818181,0.008968609865470852,0.0,0.0004948045522018802,0.002446982055464927,0.0
0.01694915254237288,0.03165735567970205,0.0009317183548515906,0.01661164153356533,0.2796976241900648,0.5963636363636364,0.008408071748878922,0.0011900595029751488,0.0024121721919841666,0.010603588907014683,0.0
0.04519774011299435,0.037243947858473,0.002662052442433116,0.00855492103149817,0.10907127429805613,0.40969696969696967,0.007567264573991031,0.0018200910045502276,0.005442850074220683,0.015497553017944537,0.0
0.03954802259887005,0.027932960893854747,0.0017599124480530044,0.007316855536718122,0.18142548596112312,0.5175757575757576,0.011631165919282508,0.0016800840042002097,0.004205838693715982,0.012234910277324634,0.0
0.033898305084745756,0.00931098696461825,0.0004880429477794046,0.0030672793789595786,0.43412526997840184,0.8557575757575757,0.009949551569506726,0.0009100455022751137,0.001731815932706581,0.008156606851549756,0.0
0.022598870056497175,0.01303538175046555,0.0004584645873079255,0.005829689777222569,0.5680345572354212,0.9696969696969697,0.014994394618834084,0.0011900595029751488,0.0018555170707570514,0.008156606851549756,0.0
0.03954802259887005,0.0484171322160149,0.0030613603087980834,0.012428987834984086,0.14470842332613393,0.8206060606060606,0.004764573991031388,0.0026601330066503325,0.010823849579416133,0.024469820554649264,0.0
0.033898305084745756,0.0782122905027933,0.004318440628835943,0.022720174890693313,0.18574514038876894,0.9357575757575758,0.002942825112107623,0.004690234511725587,0.01707075705096487,0.044861337683523655,0.0
0.033898305084745756,0.04655493482309125,0.002558528180782939,0.013689360816156567,0.30021598272138234,1.0,0.003503363228699553,0.003990199509975499,0.010700148441365662,0.037520391517128875,0.0
0.033898305084745756,0.0558659217877095,0.003076149489033823,0.01634766961125487,0.21814254859611237,0.7430303030303029,0.0019618834080717493,0.0037101855092754638,0.010019792182088077,0.03833605220228385,0.0
0.033898305084745756,0.018621973929236497,0.0010056642560302882,0.005721870259659141,0.31317494600431967,1.0,0.0030829596412556056,0.0014700735036751837,0.004205838693715982,0.01631321370309951,0.0
0.04519774011299435,0.1005586592178771,0.007187541594569413,0.022601201629933673,0.19978401727861772,0.6351515151515152,0.005044843049327353,0.008470423521176058,0.02084364176150421,0.0701468189233279,0.0
0.033898305084745756,0.024208566108007448,0.0013162370409808184,0.007316855536718122,0.28401727861771064,0.9757575757575758,0.010089686098654708,0.0018200910045502276,0.005380999505195448,0.013866231647634585,0.0
0.02824858757062147,0.0297951582867784,0.0013753937619237766,0.010413878230867613,0.2699784017278618,1.0,0.002942825112107623,0.0018200910045502276,0.0057521029193468584,0.01957585644371941,0.0
0.022598870056497175,0.00931098696461825,0.0003105727849505302,0.0043425240177270156,0.24406047516198703,1.0,0.00966928251121076,0.00014000700035001748,0.0012988619495299357,0.0032626427406199027,0.0
0.033898305084745756,0.0297951582867784,0.0016268098259313486,0.008911840813777104,0.30129589632829373,0.7454545454545455,0.006306053811659192,0.002450122506125306,0.005257298367144978,0.021207177814029362,0.0
0.03954802259887005,0.00931098696461825,0.0005767780291938418,0.002669462538294518,0.2580993520518359,0.7733333333333332,0.010790358744394617,0.00056002800140007,0.0018555170707570514,0.005709624796084829,0.0
0.04519774011299435,0.0856610800744879,0.006122720617596167,0.019295975729454806,0.22138228941684662,0.7248484848484849,0.005885650224215248,0.0077703885194259715,0.01966848095002474,0.061990212071778135,0.0
0.033898305084745756,0.040968342644320296,0.0022479553958324088,0.012098093453496326,0.28941684665226786,0.7369696969696968,0.004764573991031388,0.00336016800840042,0.007236516575952499,0.030179445350734094,0.0
0.033898305084745756,0.0484171322160149,0.002662052442433116,0.014221022575176228,0.22894168466522685,1.0,0.002942825112107623,0.0032901645082254113,0.011133102424542308,0.03262642740619902,0.0
0.033898305084745756,0.04283054003724395,0.002351479657482586,0.012629755212515985,0.18358531317494603,0.7260606060606061,0.004904708520179371,0.0023801190059502975,0.00748391885205344,0.02202283849918434,0.0
0.033898305084745756,0.018621973929236497,0.0010056642560302882,0.005721870259659141,0.31317494600431967,0.9212121212121214,0.004063901345291479,0.0014700735036751837,0.0038965858485898075,0.015497553017944537,0.0
0.03954802259887005,0.08007448789571694,0.005072688820858659,0.020329555932304212,0.2267818574514039,0.6036363636363635,0.004484304932735423,0.006510325516275815,0.01410192973775359,0.056280587275693315,0.0
0.033898305084745756,0.08379888268156424,0.004629013413786473,0.02431144225335356,0.3023758099352052,0.9927272727272729,0.004904708520179371,0.007490374518725937,0.019235526966848097,0.06280587275693313,0.0
0.033898305084745756,0.018621973929236497,0.0010056642560302882,0.005721870259659141,0.24298056155507558,0.5745454545454546,0.009248878923766817,0.0011200560028001398,0.0025358733300346365,0.009787928221859707,0.0
0.033898305084745756,0.0335195530726257,0.001833858349231702,0.009971446417417684,0.28509719222462204,0.7903030303030303,0.007847533632286996,0.0026601330066503325,0.006246907471548739,0.021207177814029362,0.0
0.04519774011299435,0.074487895716946,0.005324104884866232,0.01681984473989471,0.20410367170626353,0.6884848484848485,0.004204035874439458,0.006300315015750788,0.016390400791687285,0.05546492659053834,0.0
0.022598870056497175,0.05027932960893855,0.0019373826108818786,0.0207013473721781,0.26673866090712745,0.9393939393939394,0.004764573991031388,0.0026601330066503325,0.007669470559129144,0.024469820554649264,0.0
0.033898305084745756,0.08007448789571694,0.00442196489048612,0.023251836649712976,0.10259179265658747,0.33939393939393936,0.006586322869955157,0.003150157507875394,0.008102424542305791,0.026101141924959218,0.0
0.02824858757062147,0.0335195530726257,0.001552863924752651,0.011655661640046397,0.2321814254859611,0.7442424242424243,0.0037836322869955145,0.0018200910045502276,0.0050098960910440376,0.018760195758564437,0.0
0.04519774011299435,0.08752327746741155,0.006255823239717823,0.019708664227714816,0.1976241900647948,0.6824242424242424,0.004204035874439458,0.0072803640182009105,0.019173676397822862,0.0636215334420881,0.0
0.04519774011299435,0.15828677839851024,0.011313722880340743,0.035409416733589126,0.1479481641468683,0.41454545454545455,0.0025224215246636757,0.010920546027301364,0.0241835724888669,0.10195758564437195,0.0
0.04519774011299435,0.0446927374301676,0.003194462930919739,0.010209392938936973,0.18898488120950324,0.8921212121212121,0.005605381165919283,0.003430171508575429,0.012122711528946069,0.02936378466557912,0.0
0.04519774011299435,0.1005586592178771,0.007187541594569413,0.022601201629933673,0.19546436285097196,0.6327272727272728,0.0037836322869955145,0.00833041652082604,0.020781791192478975,0.07340946166394781,0.0
0.04519774011299435,0.07635009310986965,0.005457207506987888,0.017232533238154723,0.17386609071274295,0.5187878787878788,0.0036434977578475355,0.005740287014350718,0.013545274616526473,0.052202283849918436,0.0
0.03954802259887005,0.01675977653631285,0.0010500317967375068,0.00452841973766396,0.2311015118790497,0.7733333333333332,0.007427130044843048,0.0011200560028001398,0.0034636318654131626,0.010603588907014683,0.0
0.02824858757062147,0.0111731843575419,0.0004880429477794046,0.004219832842568633,0.48596112311015127,1.0,0.012471973094170403,0.0010500525026251313,0.002041068777832756,0.008156606851549756,0.0
0.03954802259887005,0.020484171322160148,0.0012866586805093394,0.00545789833734868,0.3585313174946005,0.8606060606060606,0.014854260089686098,0.00224011200560028,0.0047006432459178625,0.013866231647634585,0.0
0.02824858757062147,0.01303538175046555,0.0005767780291938418,0.004837006632759287,0.5053995680345573,0.9248484848484848,0.012471973094170403,0.0013300665033251662,0.0022266204849084614,0.009787928221859707,0.0
0.03954802259887005,0.022346368715083796,0.0014049721223952556,0.005922637637191041,0.4913606911447085,0.755151515151515,0.02494394618834081,0.00336016800840042,0.004576942107867393,0.01468189233278956,0.0
0.05084745762711865,0.0297951582867784,0.0023810580179540646,0.006201481217096457,0.3326133909287257,1.0,0.018217488789237665,0.004060203010150508,0.009957941613062841,0.021207177814029362,0.0
0.03954802259887005,0.0335195530726257,0.002114852773710753,0.008711073436245203,0.3174946004319655,0.6412121212121212,0.017096412556053812,0.003430171508575429,0.0060613557644730335,0.018760195758564437,0.0
0.03954802259887005,0.040968342644320296,0.002588106541254418,0.010570030635614645,0.28401727861771064,0.7369696969696968,0.011631165919282508,0.003850192509625481,0.00834982681840673,0.02528548123980424,0.0
0.03954802259887005,0.0,-1.4789180235739538e-05,0.00034576603908271613,1.0,1.0,0.09655269058295965,7.000350017500874e-05,-6.185056902523504e-05,0.0,3.0
0.05084745762711865,0.0148975791433892,0.0011979235990949022,0.0032271496981053503,0.2915766738660907,0.8654545454545455,0.023963004484304926,0.0016800840042002097,0.004391390400791687,0.008156606851549756,0.0
0.03954802259887005,0.05027932960893855,0.0031796737506839994,0.012893727134826446,0.36393088552915775,0.9951515151515151,0.011350896860986547,0.005950297514875744,0.013236021771400298,0.03833605220228385,0.0
0.05084745762711865,0.5027932960893854,0.03994557581673248,0.1006365069450641,0.17818574514038876,0.5333333333333333,0.011631165919282508,0.0448022401120056,0.10261009401286493,0.2707993474714519,0.0
0.03954802259887005,0.037243947858473,0.002351479657482586,0.009640552035929924,0.3898488120950324,1.0,0.012051569506726456,0.004620231011550578,0.00983424047501237,0.02936378466557912,0.0
0.04519774011299435,0.027932960893854747,0.001996539331824837,0.0064914785401980896,0.3326133909287257,0.6884848484848485,0.016535874439461883,0.00336016800840042,0.0060613557644730335,0.018760195758564437,0.0
0.05084745762711865,0.0446927374301676,0.0035641924368132274,0.009175812736087564,0.3434125269978402,0.7672727272727272,0.019618834080717483,0.006370318515925797,0.011937159821870363,0.03099510603588907,0.0
0.05649717514124293,0.5046554934823091,0.044116124643211026,0.09181389607685671,0.2257019438444925,0.6399999999999999,0.012051569506726456,0.058802940147007356,0.12951509153884216,0.35073409461663946,0.0
0.03954802259887005,0.0111731843575419,0.000695091471079758,0.003134201838136878,0.36393088552915775,0.8484848484848484,0.013733183856502238,0.0011200560028001398,0.0024740227610094015,0.008156606851549756,0.0
0.022598870056497175,0.0111731843575419,0.0003845186861292278,0.0050861068974747915,0.5680345572354212,0.8618181818181816,0.03349215246636771,0.0009800490024501223,0.001360712518555171,0.004078303425774878,0.0
0.03954802259887005,0.026070763500931095,0.0016415990061670882,0.006852116236875761,0.3876889848812095,0.5454545454545454,0.02284192825112108,0.003150157507875394,0.004082137555665512,0.01468189233278956,0.0
0.03954802259887005,0.05027932960893855,0.0031796737506839994,0.012893727134826446,0.3585313174946005,0.7296969696969697,0.013452914798206277,0.005880294014700736,0.010205343889163781,0.03507340946166395,0.0
0.05084745762711865,0.020484171322160148,0.0016415990061670882,0.0043425240177270156,0.3520518358531318,0.9187878787878787,0.016535874439461883,0.002870143507175359,0.006370608609599209,0.01631321370309951,0.0
0.03954802259887005,0.01303538175046555,0.0008134049129656743,0.0035989411379792387,0.34233261339092874,1.0,0.019478699551569507,0.0012600630031501577,0.003401781296387927,0.007340946166394781,0.0
0.05084745762711865,0.027932960893854747,0.0022331662155966694,0.005829689777222569,0.3250539956803456,0.72,0.014433856502242154,0.0037101855092754638,0.007050964868876794,0.02202283849918434,0.0
0.022598870056497175,0.0111731843575419,0.0003845186861292278,0.0050861068974747915,0.4136069114470843,1.0,0.004764573991031388,0.0006300315015750788,0.0016081147946561112,0.008156606851549756,0.0
0.03954802259887005,0.13966480446927373,0.00885871896120798,0.035201213527259745,0.2591792656587473,0.6496969696969697,0.010650224215246638,0.01288064403220161,0.026162790697674423,0.08238172920065254,0.0
0.033898305084745756,0.0111731843575419,0.0005915672094295813,0.0035989411379792387,0.5593952483801298,0.9503030303030304,0.018357623318385648,0.0015400770038501922,0.0023503216229589317,0.008972267536704732,0.0
0.033898305084745756,0.00186219739292365,7.394590117869765e-05,0.0009443502572796766,0.6911447084233263,0.6533333333333334,0.12457959641255607,0.00021001050052502621,6.185056902523504e-05,0.0,0.0
0.05084745762711865,0.13221601489757914,0.010515107147610808,0.026650010410160314,0.23542116630669546,0.5963636363636364,0.009809417040358743,0.014210710535526775,0.029131618010885704,0.09380097879282219,0.0
0.05084745762711865,0.040968342644320296,0.0032684088320984366,0.008432229856339787,0.21166306695464365,0.5733333333333334,0.012471973094170403,0.003850192509625481,0.008659079663532906,0.024469820554649264,0.0
0.01694915254237288,0.01675977653631285,0.0004584645873079255,0.009175812736087564,0.5680345572354212,0.7575757575757576,0.040498878923766815,0.0011900595029751488,0.001422563087580406,0.004078303425774878,0.0
0.04519774011299435,0.07635009310986965,0.005457207506987888,0.017232533238154723,0.2570194384449244,0.8654545454545455,0.012051569506726456,0.0077703885194259715,0.020225136071251856,0.04812398042414356,0.0
0.04519774011299435,0.07262569832402235,0.005191002262744576,0.016403438327235953,0.2915766738660907,0.6157575757575757,0.013452914798206277,0.008190409520476023,0.014658584858980705,0.04812398042414356,0.0
0.05649717514124293,0.2011173184357542,0.017599124480530044,0.036721840516343945,0.17278617710583155,0.5393939393939394,0.011350896860986547,0.0191809590479524,0.04539831766452252,0.11827079934747146,0.0
0.022598870056497175,0.00186219739292365,1.4789180235739524e-05,0.0013681924987359092,0.6760259179265659,0.6363636363636364,0.08253923766816144,0.0,-0.00012370113805047008,0.0,0.0
0.03954802259887005,0.08193668528864059,0.005191002262744576,0.020794295232146574,0.24082073434125267,0.47151515151515144,0.010790358744394617,0.0070003500175008756,0.011999010390895598,0.04567699836867863,0.0
0.05084745762711865,0.027932960893854747,0.0022331662155966694,0.005829689777222569,0.39956803455723544,1.0,0.01555493273542601,0.00448022401120056,0.009339435922810491,0.02528548123980424,0.0
0.05649717514124293,0.11731843575418995,0.010278480263838975,0.021511852711103178,0.1900647948164147,0.5115151515151515,0.012471973094170403,0.011830591529576478,0.025420583869371603,0.07096247960848288,0.0
0.05084745762711865,0.0595903165735568,0.00474732685567239,0.01215014425507867,0.28941684665226786,0.9115151515151516,0.007707399103139013,0.0074203710185509275,0.018369619000494806,0.05464926590538336,0.0
0.033898305084745756,0.0074487895716946004,0.0003845186861292278,0.0025356176199399184,0.44492440604751626,0.9309090909090909,0.04400224215246637,0.0007000350017500875,0.001484413656605641,0.002446982055464927,0.0
0.022598870056497175,0.024208566108007448,0.0009021399943801114,0.010291187055709227,0.5215982721382291,0.8436363636363635,0.023542600896860985,0.00224011200560028,0.003216229589312222,0.010603588907014683,0.0
0.02824858757062147,0.020484171322160148,0.0009317183548515906,0.007316855536718122,0.3250539956803456,0.949090909090909,0.01149103139013453,0.0014000700035001752,0.0037110341415141023,0.010603588907014683,0.0
0.022598870056497175,0.03538175046554935,0.0013458154014522974,0.014752684334195888,0.5032397408207344,0.9393939393939394,0.017376681614349777,0.0032901645082254113,0.005319148936170213,0.01794453507340946,0.0
0.03954802259887005,0.020484171322160148,0.0012866586805093394,0.00545789833734868,0.347732181425486,0.9624242424242426,0.009809417040358743,0.002170108505425271,0.005195447798119743,0.01631321370309951,0.0
0.02824858757062147,0.01675977653631285,0.0007542481920227162,0.006078790041938073,0.44168466522678185,0.9187878787878787,0.013452914798206277,0.0015400770038501922,0.002906976744186047,0.010603588907014683,0.0
0.03954802259887005,0.022346368715083796,0.0014049721223952556,0.005922637637191041,0.30453563714902815,0.9296969696969697,0.009108744394618834,0.0021001050052502626,0.005504700643245918,0.01631321370309951,0.0
0.04519774011299435,0.00558659217877095,0.0003993078663649674,0.0015317807322804198,0.39956803455723544,1.0,0.09655269058295965,0.0006300315015750788,0.0016699653636813461,0.0008156606851549756,0.0
0.033898305084745756,0.03165735567970205,0.0017303340875815254,0.009439784658398025,0.4254859611231102,1.0,0.02382286995515695,0.003640182009100455,0.007236516575952499,0.01631321370309951,0.0
0.03954802259887005,0.0595903165735568,0.003771240960113581,0.015217423634038248,0.39092872570194387,0.8618181818181816,0.0109304932735426,0.0075603780189009455,0.013916378030677884,0.048939641109298535,0.0
0.03954802259887005,0.0074487895716946004,0.0004584645873079255,0.0022047232384521578,0.48704103671706267,1.0,0.02648542600896861,0.0009800490024501223,0.0019173676397822863,0.004893964110929854,0.0
0.03954802259887005,0.0111731843575419,0.000695091471079758,0.003134201838136878,0.47948164146868255,1.0,0.021440582959641255,0.0015400770038501922,0.002906976744186047,0.008156606851549756,0.0
0.05649717514124293,0.48417132216014896,0.042326633834686544,0.08809598167811783,0.16954643628509722,0.5103030303030303,0.010650224215246638,0.04585229261463073,0.10526966848095004,0.28792822185970635,0.0
0.03954802259887005,0.04283054003724395,0.0027064199831403346,0.011034769935457005,0.3358531317494601,0.9624242424242426,0.00966928251121076,0.004690234511725587,0.010947550717466602,0.03262642740619902,0.0
0.05084745762711865,0.03538175046554935,0.0028247334250262506,0.007316855536718122,0.3250539956803456,0.8242424242424242,0.016255605381165918,0.004760238011900595,0.010019792182088077,0.026101141924959218,0.0
0.033898305084745756,0.0558659217877095,0.003076149489033823,0.01634766961125487,0.347732181425486,0.8327272727272728,0.013873318385650224,0.005530276513825692,0.011009401286491837,0.03262642740619902,0.0
0.03954802259887005,0.04283054003724395,0.0027064199831403346,0.011034769935457005,0.2742980561555075,0.5454545454545454,0.008968609865470852,0.00392019600980049,0.006865413161801089,0.028548123980424143,0.0
0.03954802259887005,0.0782122905027933,0.004954375378972743,0.019864816632461854,0.2721382289416847,0.696969696969697,0.009809417040358743,0.0073503675183759195,0.015400791687283526,0.049755301794453505,0.0
0.12994350282485875,0.5195530726256983,0.09925018856204801,0.04325793402932691,0.4049676025917927,0.8836363636363638,0.09318946188340807,0.21078053902695135,0.37500000000000006,0.3164763458401305,0.0
0.03954802259887005,0.2774674115456238,0.017613913660765784,0.06959192171559442,0.09071274298056156,0.5078787878787878,0.0016816143497757844,0.012740637031851592,0.04354280059376547,0.12479608482871125,0.0
0.02824858757062147,0.00558659217877095,0.000221837703536093,0.0023608756431991906,0.3704103671706264,0.4945454545454545,0.05451233183856503,0.00021001050052502621,0.0003092528451261752,0.0008156606851549756,0.0
0.02824858757062147,0.148975791433892,0.007054438972447757,0.05007287112221528,0.22462203023758098,0.947878787878788,0.003223094170403588,0.009100455022751136,0.028203859475507177,0.08238172920065254,0.0
