height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.016129032258064516,0.07076350093109869,0.0015696079452720767,0.023230972718572235,0.23574561403508767,0.6892857142857144,0.001703577512776831,0.0022787153742077904,0.0038772364179941138,0.013702896293989412,0.0
0.029032258064516127,0.4618249534450652,0.01723790672639511,0.08918528501940992,0.4100877192982456,0.8119047619047619,0.008771611874297727,0.04073203731396425,0.04881580791329938,0.10121457489878544,0.0
0.035483870967741936,0.12290502793296089,0.005528353647949439,0.01994401052401418,0.3157894736842105,0.7035714285714284,0.006814310051107326,0.010503453677989034,0.013944036997243892,0.031142946122703213,0.0
0.035483870967741936,0.21415270018621974,0.009612112372816613,0.03458300027600446,0.26644736842105265,0.7095238095238094,0.005473195838921308,0.016164637185786514,0.024431260802541224,0.054500155714730616,0.0
0.029032258064516127,0.3221601489757914,0.012029030801819635,0.06230173380982934,0.20833333333333334,0.6821428571428572,0.0032984160353764173,0.016947945595670443,0.029639837436352595,0.07412021177203364,0.0
0.025806451612903226,0.1303538175046555,0.0043824009445428335,0.028209806402586555,0.2258771929824561,0.7166666666666667,0.0038058646562035585,0.006444491917681407,0.011211286027934787,0.026782933665524762,0.0
0.025806451612903226,0.07635009310986965,0.0025697121227905685,0.01666063280295074,0.39912280701754377,0.930952380952381,0.006306861430280184,0.005839208146407463,0.008151539216144251,0.018374338212394894,0.0
0.025806451612903226,0.037243947858473,0.0012570753897975483,0.008294471666529262,0.23464912280701747,0.5404761904761904,0.002863460074667439,0.0017802463860998362,0.002545896202176858,0.00903145437558393,0.0
0.019354838709677417,0.022346368715083796,0.0005764489356530195,0.006588262283094548,0.07236842105263155,0.3857142857142857,0.0032259233752582545,0.00024923449405397707,0.0008642032979866398,0.0018685767673621927,4.0
0.02258064516129032,0.1005586592178771,0.0030003125325554748,0.024575150279051265,0.16995614035087717,0.5916666666666667,0.0010148972416542815,0.0035604927721996724,0.006586630541411687,0.02366863905325444,0.0
0.02258064516129032,0.5046554934823091,0.015057124005972845,0.1218039938203677,0.11951754385964908,0.5583333333333333,0.0009786509115951997,0.01498967457096062,0.03181202410426496,0.09623170351915292,0.0
0.029032258064516127,0.48417132216014896,0.018071326874327186,0.09348665321294283,0.10416666666666663,0.42261904761904767,0.0013773605422450971,0.01673431602933846,0.03120474611108516,0.09965742759265027,0.0
0.02258064516129032,0.1303538175046555,0.0038892940236830227,0.03174409726827275,0.1644736842105263,0.644047619047619,0.0013048678821269335,0.004557430748415581,0.009132526743588545,0.028340080971659923,0.0
0.02258064516129032,0.48417132216014896,0.014445949230822656,0.11687534276527793,0.14254385964912278,0.7297619047619048,0.0008336655913588741,0.015951007619454532,0.03755780819358154,0.10557458735596388,0.0
0.025806451612903226,0.06145251396648045,0.002069660034031323,0.013474035866241787,0.150219298245614,0.7083333333333334,0.0016673311827177491,0.002207505518763797,0.0052319334797029,0.01339146683276238,0.0
0.019354838709677417,0.018621973929236497,0.00047921658506094384,0.005563102863635875,0.2883771929824561,0.8452380952380953,0.001413606872304179,0.0007120985544399345,0.0014014107534918482,0.005294300840859545,0.0
0.016129032258064516,0.0297951582867784,0.000652845782546793,0.010086708413834635,0.17214912280701752,0.5214285714285714,0.0016310848526586682,0.000640888698995941,0.0012612696781426635,0.004671441918405481,0.0
0.019354838709677417,0.054003724394785846,0.0014029239156856616,0.015294948401504046,0.22697368421052624,0.8523809523809522,0.0023922577838993795,0.00195827102470982,0.004134161722800953,0.01058860168171909,0.0
0.012903225806451613,0.01303538175046555,0.000222245372781887,0.005667052594979587,0.3695175438596491,1.0,0.002827213744608357,0.00035604927721996724,0.0007707759144205166,0.002491435689816257,0.0
0.012903225806451613,0.0782122905027933,0.0014376497551828315,0.030758367057254796,0.15899122807017543,0.761904761904762,0.0008699119214179559,0.0015310118920458591,0.003853879572102583,0.011211460604173155,0.0
0.00967741935483871,0.03165735567970205,0.00044449074556377404,0.016062025729350747,0.26864035087719285,0.6035714285714286,0.0021747798035448903,0.0006052837712739443,0.000957630681552763,0.004048582995951417,0.0
0.0,0.0595903165735568,0.00017362919748584922,0.11821952032575696,0.6348684210526315,1.0,0.009279060495124867,0.0005340739158299509,0.000607277993179801,0.0015571473061351607,1.0
0.025806451612903226,0.037243947858473,0.0012570753897975483,0.008294471666529262,0.09539473684210523,0.4202380952380953,0.001957301823190401,0.0009257281207719148,0.0021021161302377726,0.005917159763313609,0.0
0.029032258064516127,0.020484171322160148,0.0007778588047366044,0.004233263197135288,0.059210526315789436,0.1869047619047619,0.006234368770162021,0.00035604927721996724,0.0007240622226374551,0.0015571473061351607,0.0
0.02258064516129032,0.0782122905027933,0.0023335764142098136,0.019198440037135146,0.13596491228070173,0.6678571428571428,0.0010511435717133633,0.002349925229651784,0.005628999859858924,0.015882902522578637,0.0
0.02258064516129032,0.054003724394785846,0.0016112789526686805,0.013373670608392686,0.15899122807017543,0.8011904761904761,0.00047120229076805936,0.0017446414583778395,0.004507871257065445,0.013702896293989412,0.0
0.019354838709677417,0.00931098696461825,0.00023613570858075495,0.0030037887884838037,0.42543859649122806,0.8583333333333332,0.0025734894341947877,0.0004628640603859574,0.0007007053767459242,0.003114294612270321,0.0
0.012903225806451613,0.01303538175046555,0.000222245372781887,0.005667052594979587,0.5614035087719298,0.9702380952380951,0.003878357316321722,0.0006052837712739443,0.0007474190685289858,0.003114294612270321,0.0
0.019354838709677417,0.0782122905027933,0.002034934194534153,0.0219513156809962,0.17324561403508773,0.9369047619047619,0.0007611729312407113,0.0023855301573737805,0.006493203157845564,0.017128620367486767,0.0
0.019354838709677417,0.018621973929236497,0.00047921658506094384,0.005563102863635875,0.2883771929824561,0.9535714285714285,0.0008699119214179559,0.0007120985544399345,0.001564908674732564,0.005917159763313609,0.0
0.019354838709677417,0.0558659217877095,0.0014515400909816995,0.01580752811123338,0.20614035087719298,0.7476190476190475,0.0005074486208271403,0.0018870611692658264,0.003830522726211052,0.01463718467767051,0.0
0.025806451612903226,0.1005586592178771,0.003382296767024343,0.02183661252916866,0.18749999999999997,0.6416666666666667,0.0013048678821269335,0.004308196254361603,0.007917970757228943,0.026782933665524762,0.0
0.019354838709677417,0.024208566108007448,0.0006250651109490572,0.007100841992823884,0.2730263157894737,0.9761904761904763,0.0026097357642538687,0.0009257281207719148,0.0020787592843462418,0.005294300840859545,0.0
0.019354838709677417,0.024208566108007448,0.0006250651109490572,0.007100841992823884,0.3179824561403508,1.0,0.003044691724962847,0.0010681478316599017,0.0021254729761293035,0.005605730302086578,0.0
0.019354838709677417,0.027932960893854747,0.0007222974615411328,0.008126001412282556,0.23684210526315783,0.9464285714285714,7.249266011816191e-05,0.0009613330484939116,0.0023356845891530807,0.00903145437558393,0.0
0.025806451612903226,0.0893854748603352,0.0030072577004549086,0.019445768708263287,0.1469298245614035,0.6273809523809525,0.000579941280945304,0.003240048422701702,0.006913626383893119,0.02366863905325444,0.0
0.012903225806451613,0.00931098696461825,0.0001527936937875473,0.004233263197135288,0.23245614035087717,1.0,0.002500996774076624,7.120985544399345e-05,0.0005372074555052086,0.0012457178449081284,0.0
0.02258064516129032,0.00931098696461825,0.00027780671597735874,0.002620250124560454,0.2467105263157894,0.7773809523809523,0.002790967414549276,0.0002848394217759738,0.0007474190685289858,0.0021800062285892248,0.0
0.019354838709677417,0.0484171322160149,0.0012570753897975483,0.013757209272316035,-0.009868421052631582,0.01785714285714285,0.00503823987821233,0.0002848394217759738,0.000607277993179801,0.0015571473061351607,0.0
0.019354838709677417,0.026070763500931095,0.0006736812862450949,0.007613421702553221,0.15460526315789466,0.8642857142857141,0.0017760701728949937,0.0006052837712739443,0.0020086887466716496,0.004360012457178449,0.0
0.025806451612903226,0.0856610800744879,0.0028822446782650973,0.018650015592459705,0.20942982456140344,0.7297619047619048,0.0015223458624814236,0.003952146977141637,0.007474190685289857,0.02366863905325444,0.0
0.019354838709677417,0.05772811918063315,0.0015001562662777372,0.016316523347468113,0.19736842105263155,0.7976190476190476,0.0006161876110043849,0.0018870611692658264,0.004180875414584014,0.014325755216443477,0.0
0.019354838709677417,0.024208566108007448,0.0006250651109490572,0.007100841992823884,0.13815789473684206,0.7452380952380951,0.0,0.0004984689881079541,0.0016349792124071563,0.005605730302086578,0.0
0.019354838709677417,0.040968342644320296,0.001062610688613397,0.0117104749068933,0.2785087719298246,0.7416666666666666,0.0012323752220087707,0.0017090365306558428,0.002779464661092166,0.011522890065400188,0.0
0.019354838709677417,0.0111731843575419,0.0002847518838767927,0.00351636849821314,0.26206140350877194,1.0,0.0007974192612997932,0.0003204443494979705,0.0009809875274442938,0.0034257240734973534,0.0
0.019354838709677417,0.0484171322160149,0.0012570753897975483,0.013757209272316035,0.21710526315789472,1.0,0.0007611729312407113,0.001673431602933846,0.004250945952258606,0.012457178449081284,0.0
0.016129032258064516,0.01675977653631285,0.00036114873077056634,0.005907212319118505,0.2510964912280701,0.8214285714285714,0.0002899706404726511,0.0004272591326639607,0.0010277012192273555,0.004671441918405481,0.0
0.02258064516129032,0.08007448789571694,0.002389137757405285,0.01964649922396149,0.2149122807017543,0.6107142857142857,0.001159882561890608,0.0033112582781456954,0.005372074555052085,0.021488632824665215,0.0
0.019354838709677417,0.07262569832402235,0.0018890856686460393,0.02041357655180819,0.2445175438596491,0.9273809523809524,0.001159882561890608,0.002848394217759738,0.005979352548231886,0.018685767673621928,0.0
0.019354838709677417,0.027932960893854747,0.0007222974615411328,0.008126001412282556,0.18749999999999997,1.0,0.0034796476856718246,0.0007833084098839279,0.002452468818610735,0.004048582995951417,0.0
0.019354838709677417,0.08007448789571694,0.0020835503698301908,0.022463895390725536,0.08881578947368418,0.35119047619047616,0.001703577512776831,0.0016022217474898526,0.0031064605035735974,0.009965742759265027,0.0
0.025806451612903226,0.08752327746741155,0.0029447511893600027,0.019047892150361494,0.18530701754385961,0.6880952380952381,0.0010873899017724443,0.0037029124830876598,0.007287335918157611,0.024291497975708506,0.0
0.025806451612903226,0.0446927374301676,0.001507101434177171,0.009889562371631043,0.17653508771929824,0.894047619047619,0.00144985320236326,0.0017446414583778395,0.0046246554865231,0.011211460604173155,0.0
0.025806451612903226,0.1005586592178771,0.003382296767024343,0.02183661252916866,0.18311403508771926,0.6392857142857143,0.0009786509115951997,0.004236986398917611,0.007894613911337412,0.028028651510432892,0.0
0.019354838709677417,0.040968342644320296,0.001062610688613397,0.0117104749068933,0.39364035087719296,1.0,0.003044691724962847,0.002314320301929787,0.0035969542672957444,0.011211460604173155,0.0
0.02258064516129032,0.01675977653631285,0.0005000520887592458,0.004412486871865826,0.21929824561403508,0.7773809523809523,0.0019210554931313193,0.0005696788435519476,0.0013546970617087867,0.004048582995951417,0.0
0.02258064516129032,0.0335195530726257,0.0010001041775184914,0.008445019553302914,0.3223684210526315,0.6714285714285715,0.0029721990648446835,0.001815851313821833,0.0024057551268276732,0.00903145437558393,0.0
0.02258064516129032,0.020484171322160148,0.0006111747751501892,0.005308605245518512,0.3486842105263158,0.8630952380952381,0.0038421109862626394,0.0011393576871038952,0.0018218339795394026,0.005294300840859545,0.0
0.02258064516129032,0.06517690875232775,0.0019446470118415114,0.016062025729350747,0.4057017543859648,0.95,0.0034434013556127437,0.00445061596524959,0.006282991544821787,0.019620056057303024,0.0
0.02258064516129032,0.0335195530726257,0.0010001041775184914,0.008445019553302914,0.3432017543859649,0.9761904761904763,0.00311718438508101,0.0019226660969878231,0.0033166721165973747,0.009342883836810962,0.0
0.016129032258064516,0.027932960893854747,0.0006111747751501892,0.00949168581372925,0.4407894736842105,0.9261904761904762,0.0037333719960853965,0.001424197108879869,0.0019386182089970569,0.006540018685767673,0.0
0.029032258064516127,0.0297951582867784,0.0011251171997083028,0.00602549994444066,0.3223684210526315,1.0,0.004712022907680598,0.00206508580787581,0.003807165880319521,0.008097165991902834,0.0
0.16774193548387095,0.08752327746741155,0.017612945792964546,0.00317942798971973,0.07565789473684209,0.12976190476190474,0.02439378012976186,0.013992736594744712,0.01583594151445789,0.015571473061351605,4.0
0.03225806451612903,0.018621973929236497,0.0007848039726360385,0.00351636849821314,0.32894736842105254,0.7833333333333333,0.004095835296676211,0.001424197108879869,0.0021488298220208343,0.006228589224540642,0.0
0.02258064516129032,0.020484171322160148,0.0006111747751501892,0.005308605245518512,0.3717105263157895,0.9130952380952382,0.003407155025553662,0.0012105675425478886,0.001915261363105526,0.005917159763313609,0.0
0.03225806451612903,0.2774674115456238,0.011403965690870576,0.0488097755761145,0.1074561403508772,0.4440476190476189,0.0034434013556127437,0.010681478316599017,0.020367169617414863,0.04609156026160075,0.0
0.02258064516129032,0.0111731843575419,0.0003333680591728305,0.003068309311386797,0.35416666666666663,0.8511904761904763,0.0035521403457899874,0.0005696788435519476,0.0009809875274442938,0.003114294612270321,0.0
0.029032258064516127,0.05772811918063315,0.0021668923846233984,0.011402210186356778,0.27412280701754377,0.7809523809523808,0.0026097357642538687,0.003596097699921669,0.005932638856448825,0.018062908751167863,0.0
0.012903225806451613,0.0111731843575419,0.00018751953328471714,0.004950157896057437,0.5614035087719298,0.8642857142857141,0.008662872884120484,0.0004984689881079541,0.0005605643013967393,0.0015571473061351607,0.0
0.025806451612903226,0.020484171322160148,0.0006945167899433968,0.0047099981719185184,0.4418859649122806,0.8678571428571429,0.004712022907680598,0.0016378266752118493,0.0020787592843462418,0.006540018685767673,0.0
0.029032258064516127,0.09869646182495345,0.0036948293224988715,0.019288051874500417,0.2532894736842105,0.7904761904761906,0.0026097357642538687,0.005874813074129459,0.010230298500490493,0.028962939894113988,0.0
0.02258064516129032,0.05027932960893855,0.0015001562662777372,0.01247755223474,0.3486842105263158,0.7345238095238096,0.0034796476856718246,0.002990813928647725,0.0039005932638856446,0.01339146683276238,0.0
0.029032258064516127,0.0335195530726257,0.0012640205576969822,0.006742394643362809,0.23245614035087717,0.8869047619047619,0.0020660408133676457,0.0017802463860998362,0.003853879572102583,0.01027717222049206,0.0
0.029032258064516127,0.05772811918063315,0.0021668923846233984,0.011402210186356778,0.23903508771929818,0.7476190476190475,0.0021022871434267275,0.003240048422701702,0.005722427243425047,0.017751479289940832,0.0
0.019354838709677417,0.01303538175046555,0.0003333680591728305,0.004028948207942476,0.4320175438596491,1.0,0.004132081626735292,0.0007120985544399345,0.0011444854486850095,0.0034257240734973534,0.0
0.019354838709677417,0.0111731843575419,0.0002847518838767927,0.00351636849821314,0.5526315789473685,0.9511904761904764,0.004748269237739679,0.0007833084098839279,0.0009342738356612322,0.0034257240734973534,0.0
0.029032258064516127,0.13221601489757914,0.0049449595443969855,0.025740104164799757,0.22368421052631574,0.6035714285714286,0.002537243104135706,0.0072278003275653355,0.011047788106694071,0.035814388041108695,0.0
0.029032258064516127,0.040968342644320296,0.001541827273674341,0.008176184041207107,0.1995614035087719,0.580952380952381,0.0032259233752582545,0.00195827102470982,0.0033166721165973747,0.009342883836810962,0.0
0.00967741935483871,0.01675977653631285,0.000222245372781887,0.008893078740129257,0.5614035087719298,0.761904761904762,0.01047518938707456,0.0006052837712739443,0.0005839211472882702,0.0015571473061351607,0.0
0.029032258064516127,0.2681564245810056,0.010014932110983784,0.051906760675458186,0.19736842105263155,0.6988095238095238,0.0026097357642538687,0.013601082389802748,0.02513196617928715,0.06602304578013081,0.0
0.025806451612903226,0.07635009310986965,0.0025697121227905685,0.01666063280295074,0.24561403508771926,0.8678571428571429,0.00311718438508101,0.003952146977141637,0.007684402298313634,0.018374338212394894,0.0
0.016129032258064516,0.04655493482309125,0.0010278848491162274,0.01546341865575075,0.4725877192982456,0.9464285714285714,0.004132081626735292,0.0026347646514277576,0.0033166721165973747,0.010900031142946123,0.0
0.029032258064516127,0.027932960893854747,0.0010556655207139632,0.005667052594979587,0.39035087719298245,1.0,0.004023342636558049,0.0022787153742077904,0.0035735974214042136,0.009654313298037995,0.0
0.029032258064516127,0.03538175046554935,0.001333472236691322,0.007100841992823884,0.2543859649122807,0.5357142857142857,0.003697125666026314,0.0020294808801538133,0.002686037277526043,0.00903145437558393,0.0
0.03225806451612903,0.11731843575418995,0.004833836858006041,0.020786361795247704,0.1776315789473684,0.5202380952380952,0.0032259233752582545,0.006017232785017446,0.009646377353202222,0.027094363126751793,0.0
0.016129032258064516,0.020484171322160148,0.00044449074556377404,0.007100841992823884,0.3146929824561403,0.95,0.0029721990648446835,0.0007120985544399345,0.00144812444527491,0.004048582995951417,0.0
0.012903225806451613,0.03538175046554935,0.0006389554467479252,0.014269788982045372,0.4956140350877193,0.9404761904761905,0.004494544927326109,0.001673431602933846,0.002055402438454711,0.006851448146994706,0.0
0.02258064516129032,0.020484171322160148,0.0006111747751501892,0.005308605245518512,0.337719298245614,0.9630952380952382,0.002537243104135706,0.0011037527593818985,0.0020086887466716496,0.006228589224540642,0.0
0.019354838709677417,0.03538175046554935,0.0009167621627252838,0.010172735777705291,0.4122807017543859,1.0,0.004095835296676211,0.00206508580787581,0.0031064605035735974,0.008720024914356899,0.0
0.019354838709677417,0.074487895716946,0.001937701843942077,0.020926156261537526,0.2927631578947367,0.8297619047619047,0.0026822284243720323,0.003382468133589689,0.005582286168075863,0.016817190906259733,0.0
0.02258064516129032,0.022346368715083796,0.000666736118345661,0.005756664432344855,0.29385964912280704,0.930952380952381,0.0023560114538402977,0.0010681478316599017,0.0021254729761293035,0.006228589224540642,0.0
0.025806451612903226,0.00558659217877095,0.00019446470118415115,0.0015234012352095662,0.39035087719298245,1.0,0.024973721410707167,0.0003204443494979705,0.0006773485308543934,0.0003114294612270321,0.0
0.02258064516129032,0.0595903165735568,0.001777962982255096,0.014717848168871716,0.381578947368421,0.8642857142857141,0.002827213744608357,0.0038453321939756467,0.005302004017377493,0.018685767673621928,0.0
0.025806451612903226,0.07635009310986965,0.0025697121227905685,0.01666063280295074,0.2598684210526315,0.7892857142857143,0.0021747798035448903,0.00413017161575162,0.007100481151025365,0.02211149174711928,0.0
0.02258064516129032,0.0111731843575419,0.0003333680591728305,0.003068309311386797,0.4714912280701754,1.0,0.005545688499039472,0.0007833084098839279,0.0011444854486850095,0.003114294612270321,0.0
0.03225806451612903,0.48417132216014896,0.019884015696079452,0.08498069761023151,0.15679824561403508,0.519047619047619,0.002754721084490195,0.023321227657907857,0.03980006539916849,0.10993459981314234,0.0
0.02258064516129032,0.04283054003724395,0.0012779108934958502,0.010685315487434628,0.32565789473684204,0.9630952380952382,0.002500996774076624,0.0023855301573737805,0.004180875414584014,0.012457178449081284,0.0
0.02258064516129032,0.06890130353817504,0.0020557696982324548,0.016958144103003434,0.275219298245614,0.7214285714285713,0.0023197651237812167,0.0034180730613116855,0.005278647171485962,0.018062908751167863,0.0
0.029032258064516127,0.03538175046554935,0.001333472236691322,0.007100841992823884,0.3146929824561403,0.8273809523809523,0.004204574286853456,0.0024211350850957773,0.003830522726211052,0.009965742759265027,0.0
0.03225806451612903,0.20670391061452514,0.008500885508907178,0.036429004125729,0.1414473684210526,0.3678571428571429,0.002247272463663053,0.009257281207719148,0.01333675900406409,0.04764870756773591,0.0
0.029032258064516127,0.0446927374301676,0.0016807306316630204,0.008893078740129257,0.26754385964912275,0.7285714285714286,0.002827213744608357,0.002705974506871751,0.0043443733358247295,0.01339146683276238,0.0
0.02258064516129032,0.04283054003724395,0.0012779108934958502,0.010685315487434628,0.26315789473684204,0.5535714285714286,0.0023197651237812167,0.0019938759524318166,0.0026393235857429813,0.010900031142946123,0.0
0.27419354838709675,0.12290502793296089,0.039962496093343056,0.0027241998559041657,0.08333333333333329,0.9226190476190477,0.004567037587444271,0.033468632058676916,0.1256364740505442,0.12394892556835878,4.0
0.07419354838709678,0.5195530726256983,0.04661596694100079,0.04175194726522595,0.39583333333333326,0.8857142857142857,0.02410380948928921,0.10720643737093213,0.14165927033213435,0.12083463095608846,0.0
0.019354838709677417,0.022346368715083796,0.0005764489356530195,0.006588262283094548,0.21710526315789472,0.9214285714285715,0.0018848091630722383,0.0006764936267179378,0.0018218339795394026,0.004671441918405481,0.0
0.02258064516129032,0.2774674115456238,0.008278640136125292,0.06714077302755385,0.07675438596491227,0.5166666666666666,0.00043495596070897754,0.006480096845403403,0.01648993319942075,0.04764870756773591,0.0
0.019354838709677417,0.18435754189944134,0.004806056186408306,0.051139683347611486,0.2138157894736842,0.9845238095238096,0.0020660408133676457,0.006800541194901375,0.015976082589807074,0.03643724696356276,0.0
