height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.048387096774193554,0.14579439252336449,0.011564967907953505,0.0294088013702464,0.3358531317494601,0.8471337579617835,0.008553215524893085,0.0207910395519776,0.02953550270455911,0.060891938250428816,0.0
0.048387096774193554,0.018691588785046728,0.0015084740749504572,0.0040338680727365,0.3228941684665227,1.0,0.00411522633744856,0.0023801190059502975,0.004421739503734867,0.01072041166380789,0.0
0.043010752688172046,0.08598130841121496,0.006137419030435683,0.019415555580432942,0.2796976241900648,0.6904458598726115,0.010651174049866862,0.009380469023451172,0.013436936550184596,0.024871355060034305,0.0
0.043010752688172046,0.06728971962616823,0.004806412493714692,0.015269739272560371,0.5010799136069114,0.8738853503184711,0.013959493262325503,0.012040602030101506,0.012578346355284622,0.027015437392795882,0.0
0.048387096774193554,0.16074766355140188,0.012748084829483275,0.03239408764054168,0.2915766738660907,0.8738853503184711,0.009682885499878965,0.020441022051102556,0.033356229071864,0.056174957118353346,0.0
0.043010752688172046,0.007476635514018693,0.0005471915762075187,0.0020038734089357084,0.6879049676025918,0.8585987261146497,0.0774630839990317,0.0017500875043752187,0.0014166738215849574,0.0008576329331046311,0.0
0.048387096774193554,0.08598130841121496,0.006832500221834423,0.01746765628906527,0.2829373650107992,0.5261146496815285,0.00960219478737997,0.01057052852642632,0.012363698806559627,0.029588336192109776,0.0
0.043010752688172046,0.011214953271028038,0.0008133928835517171,0.0028322903489426494,0.24622030237580994,0.4942675159235668,0.006697329137416282,0.000840042002100105,0.00133081480209496,0.0038593481989708405,0.0
0.0,0.21682242990654207,0.001611996805584312,0.4365272164817655,0.3444924406047516,1.0,0.03776325344952796,0.002730136506825341,0.004722246071949859,0.003001715265866209,1.0
0.0,0.03364485981308411,0.0001626785767103434,0.07082964837059343,0.6587473002159828,1.0,0.02630517227467119,0.00042002100105005254,0.0005151541169399845,0.0008576329331046311,1.0
0.043010752688172046,0.15140186915887852,0.010795941908959154,0.03392777846190589,0.265658747300216,0.932484076433121,0.008553215524893085,0.016030801540077005,0.029707220743539105,0.04716981132075471,0.0
0.043010752688172046,0.07476635514018692,0.005338815108403089,0.01693030476041212,0.32397408207343414,0.8038216560509555,0.007988380537400147,0.009170458522926146,0.013093500472224606,0.02830188679245283,0.0
0.0,0.06728971962616823,0.00042887988405454166,0.1379985894522373,0.7958963282937366,1.0,0.039780521262002745,0.0016100805040252012,0.0012878852923499612,0.0017152658662092624,1.0
0.0,0.029906542056074764,0.00013310065367209912,0.06336643269485523,0.8725701943844494,1.0,0.05188412813685145,0.00056002800140007,0.0004292950974499871,0.0004288164665523156,1.0
0.043010752688172046,0.1177570093457944,0.008400130142861369,0.02646456278616768,0.2516198704103672,0.7987261146496816,0.007423545549907205,0.011900595029751488,0.020520305658109382,0.03773584905660377,0.0
0.043010752688172046,0.1177570093457944,0.008400130142861369,0.02646456278616768,0.24622030237580994,0.8980891719745223,0.007342854837408213,0.011690584529226462,0.022452133596634324,0.037307032590051456,0.0
0.0,0.2747663551401869,0.0020704546126770976,0.5522070594557077,0.9557235421166309,1.0,0.3732752360203341,0.00945047252362618,0.006053060874044818,0.0008576329331046311,1.0
0.043010752688172046,0.18317757009345795,0.01305865302138484,0.04097678566764062,0.44276457883369336,0.9375796178343949,0.011700153312353747,0.02968148407420371,0.03606078818579892,0.07289879931389366,0.0
0.03763440860215054,0.14018691588785048,0.008873376911473278,0.03537937391083696,0.43304535637149033,0.8343949044585988,0.013394658274832565,0.019740987049352468,0.022409204086889324,0.04502572898799314,0.0
0.14516129032258066,0.2542056074766355,0.056612144695199505,0.018187856601774004,0.20626349892008644,0.44458598726114645,0.03211490357459856,0.07063353167658383,0.09255602301021722,0.08576329331046313,0.0
0.043010752688172046,0.21682242990654207,0.015454464787482624,0.04844000134337882,0.37257019438444927,0.932484076433121,0.011377390462357783,0.030381519075953798,0.042500214647548724,0.07590051457975987,0.0
0.043010752688172046,0.19813084112149534,0.014123458250761632,0.04429418503550625,0.3250539956803456,0.8229299363057325,0.007020091987412247,0.0247812390619531,0.035288057010388944,0.0793310463121784,0.0
0.03763440860215054,0.13644859813084112,0.008636753527167322,0.03444647195136969,0.4125269978401728,0.8560509554140128,0.011377390462357783,0.018410920546027304,0.02223748604790933,0.04631217838765008,0.0
0.8172043010752689,0.8242990654205608,1.0,0.010709714494684323,0.043196544276457874,0.0,0.04195917049947551,0.5377668883444172,0.6238087061045762,0.5257289879931389,4.0
0.059139784946236555,0.22990654205607478,0.02188766304830075,0.038487803239781924,0.24406047516198703,0.8331210191082803,0.00718147341241023,0.03080154007700385,0.055207349532068344,0.09734133790737565,0.0
0.053763440860215055,0.06915887850467291,0.006063474222840073,0.012821804530918237,0.2742980561555075,0.8114649681528663,0.00718147341241023,0.009100455022751136,0.01498239890100455,0.029588336192109776,0.0
0.059139784946236555,0.12336448598130842,0.011772013369221214,0.020762666009903685,0.32613390928725705,0.6828025477707005,0.015492616799806345,0.020651032551627584,0.02562891731776423,0.04288164665523156,0.0
0.08064516129032259,0.08037383177570094,0.010293117217309002,0.01019102100522052,0.32613390928725705,0.6738853503184714,0.010651174049866862,0.01806090304515226,0.022194556538164333,0.04716981132075471,0.0
0.043010752688172046,0.07663551401869159,0.005471915762075188,0.01734451323041559,0.40820734341252707,0.9261146496815287,0.014362946824820465,0.011480574028701434,0.01498239890100455,0.02530017152658662,0.0
0.043010752688172046,0.037383177570093455,0.002676802034961105,0.008634940536829104,0.24622030237580994,0.50828025477707,0.006697329137416282,0.0035001750087504378,0.004679316562204858,0.012435677530017153,0.0
0.03225806451612903,0.022429906542056073,0.0012274838060871366,0.006858695206003411,0.08639308855291575,0.34267515923566877,0.007504236262406197,0.0004900245012250613,0.0015883918605649522,0.0025728987993138934,4.0
0.03763440860215054,0.10093457943925234,0.00638883137626076,0.02558390333643057,0.18250539956803458,0.5630573248407644,0.0025821027999677233,0.0070003500175008756,0.012106121748089635,0.032590051457975985,0.0
0.03225806451612903,0.016822429906542057,0.000916915614185572,0.005261567051395436,0.22894168466522685,0.8547770700636941,0.006051803437424353,0.0009100455022751137,0.002361123035974929,0.004288164665523156,0.0
0.03763440860215054,0.04485981308411215,0.0028394806116714484,0.011590373944421433,0.22246220302375813,0.7770700636942676,0.004276607762446543,0.003430171508575429,0.0067828625397097966,0.01457975986277873,0.0
0.03763440860215054,0.056074766355140186,0.0035493507645893104,0.01438907982282326,0.24190064794816413,0.8356687898089172,0.0030662470749616717,0.004690234511725587,0.00897226753670473,0.02144082332761578,0.0
0.03763440860215054,0.5065420560747663,0.03206246857345677,0.12680376593863,0.13282937365010797,0.527388535031847,0.0025014120874687316,0.029471473573678686,0.058469992272688245,0.1325042881646655,0.0
0.048387096774193554,0.48598130841121495,0.038480877872755774,0.09732406401946407,0.11771058315334773,0.38216560509554137,0.0033890099249576366,0.03290164508225411,0.05735382501931828,0.13722126929674097,0.0
0.03763440860215054,0.04485981308411215,0.0028394806116714484,0.011590373944421433,0.17926565874730022,0.8853503184713376,0.0030662470749616717,0.002870143507175359,0.007512664205374773,0.0137221269296741,0.0
0.026881720430107524,0.029906542056074764,0.00139016238279748,0.010500744455763655,0.18466522678185743,0.48789808917197447,0.003953844912450577,0.0012600630031501577,0.0023181935262299304,0.006432246998284734,0.0
0.03763440860215054,0.037383177570093455,0.0023662338430595403,0.009724570025486882,0.20302375809935208,0.6127388535031846,0.0036310820624546117,0.0025901295064753235,0.004722246071949859,0.012006861063464836,0.0
0.026881720430107524,0.03364485981308411,0.0015676299210269455,0.011747101473611936,0.1943844492440605,0.9439490445859873,0.0007262164124909216,0.0015400770038501922,0.004378809993989869,0.010291595197255574,0.0
0.03763440860215054,0.07850467289719627,0.004969091070425035,0.019986491579626914,0.1490280777537797,0.6445859872611464,0.0026627935124667133,0.004620231011550578,0.010346011848544688,0.021869639794168096,0.0
0.03763440860215054,0.05420560747663551,0.0034310390724363337,0.013922628843089622,0.1717062634989201,0.7872611464968153,0.0013717421124828533,0.003430171508575429,0.00828539538078475,0.018867924528301886,0.0
0.03763440860215054,0.048598130841121495,0.0030761039959774023,0.012523275903888709,0.14470842332613393,0.8114649681528663,0.0030662470749616717,0.0026601330066503325,0.00759852322486477,0.012864493996569467,0.0
0.03225806451612903,0.07850467289719627,0.004333165725102784,0.022852366399110386,0.18574514038876894,0.932484076433121,0.002017267812474785,0.004690234511725587,0.01193440370910964,0.023584905660377357,0.0
0.03225806451612903,0.056074766355140186,0.0030908929574965244,0.01645639056500274,0.21814254859611237,0.7299363057324839,0.001452432824981845,0.0037101855092754638,0.007040439598179788,0.02015437392795883,0.0
0.03225806451612903,0.028037383177570093,0.0015380519979887014,0.008459554968449256,0.24838012958963285,0.9426751592356688,0.0004841442749939466,0.0018900945047252361,0.004292950974499872,0.012435677530017153,0.0
0.048387096774193554,0.014953271028037384,0.0012126948445680145,0.0032875465051626796,0.15982721382289417,1.0,0.001452432824981845,0.0009100455022751137,0.003563149308834893,0.006432246998284734,0.0
0.03763440860215054,0.009345794392523366,0.0005915584607648851,0.0027278053294823145,0.2580993520518359,0.7617834394904457,0.0065359477124183,0.00056002800140007,0.0013737443118399587,0.003001715265866209,0.0
0.03225806451612903,0.08037383177570094,0.004436688455736639,0.02338598631992567,0.15550755939524838,0.6611464968152867,0.001533123537480835,0.004200210010500525,0.009401562634154717,0.022298456260720412,0.0
0.03225806451612903,0.02616822429906542,0.0014345292673548465,0.007925935047633975,0.16738660907127428,0.8547770700636941,0.004276607762446543,0.0011900595029751488,0.0036919378380698893,0.006003430531732419,0.0
0.021505376344086023,0.03364485981308411,0.0012866396521636252,0.014109209234983077,0.3974082073434126,0.9197452229299363,0.0034697006374566283,0.002450122506125306,0.0035202197990898943,0.01157804459691252,0.0
0.03225806451612903,0.05794392523364486,0.0031944156881303794,0.016986278877980158,0.20950323974082075,0.7834394904458599,0.0016945049624788183,0.0037101855092754638,0.007684382244354769,0.01972555746140652,0.0
0.03225806451612903,0.022429906542056073,0.0012274838060871366,0.006858695206003411,0.22894168466522685,0.985987261146497,0.00532558702493343,0.0013300665033251662,0.003563149308834893,0.006003430531732419,0.0
0.03225806451612903,0.024299065420560748,0.0013310065367209917,0.007392315126818693,0.1511879049676026,0.727388535031847,0.000322762849995965,0.0009800490024501223,0.0030050656821499094,0.007718696397941681,0.0
0.03225806451612903,0.011214953271028038,0.0006063474222840073,0.00366070728894959,0.27321814254859617,1.0,0.002097958524973775,0.0006300315015750788,0.0018030394092899459,0.0047169811320754715,0.0
0.048387096774193554,0.059813084112149535,0.004762045609157326,0.012243405316048525,0.11663066954643628,0.44458598726114645,0.0026627935124667133,0.0037101855092754638,0.007684382244354769,0.018010291595197254,0.0
0.03225806451612903,0.018691588785046728,0.001020438344819427,0.005791455364372847,0.31317494600431967,0.9171974522292994,0.0026627935124667133,0.0014700735036751837,0.002790418133424916,0.008147512864493996,0.0
0.03225806451612903,0.018691588785046728,0.001020438344819427,0.005791455364372847,0.24298056155507558,0.5528662420382167,0.005648349874929395,0.0011200560028001398,0.0018459689190349444,0.005145797598627788,0.0
0.043010752688172046,0.07476635514018692,0.005338815108403089,0.01693030476041212,0.20410367170626353,0.6726114649681527,0.002743484224965705,0.006300315015750788,0.011462179101914655,0.02915951972555746,0.0
0.021505376344086023,0.05046728971962617,0.0019521429205241211,0.02082610334314746,0.26673866090712745,0.9363057324840764,0.0030662470749616717,0.0026601330066503325,0.005409118227869837,0.012864493996569467,0.0
0.026881720430107524,0.03364485981308411,0.0015676299210269455,0.011747101473611936,0.2321814254859611,0.7312101910828026,0.0025014120874687316,0.0018200910045502276,0.003563149308834893,0.009862778730703257,0.0
0.043010752688172046,0.08785046728971964,0.006270519684107782,0.019829764050436408,0.1976241900647948,0.6662420382165604,0.002743484224965705,0.0072803640182009105,0.013394007040439597,0.03344768439108062,0.0
0.03763440860215054,0.05794392523364486,0.0036676624567422876,0.014855530802556898,0.14362850971922245,0.7414012738853504,0.0012910513999838617,0.0032201610080504024,0.008457113419764746,0.018010291595197254,0.0
0.043010752688172046,0.10093457943925234,0.007202224259812476,0.022732954948298575,0.19546436285097196,0.6140127388535033,0.0025014120874687316,0.00833041652082604,0.014510174293809562,0.038593481989708404,0.0
0.043010752688172046,0.07663551401869159,0.005471915762075188,0.01734451323041559,0.17386609071274295,0.4942675159235668,0.0024207213749697417,0.005740287014350718,0.009487421653644714,0.0274442538593482,0.0
0.03225806451612903,0.011214953271028038,0.0006063474222840073,0.00366070728894959,0.25053995680345575,0.48025477707006375,0.008633906237392077,0.00056002800140007,0.0009444492143899715,0.0025728987993138934,0.0
0.026881720430107524,0.013084112149532711,0.0005915584607648851,0.004903332698960002,0.5053995680345573,0.9210191082802548,0.007504236262406197,0.0013300665033251662,0.001631321370309951,0.005145797598627788,0.0
0.03763440860215054,0.06542056074766356,0.004140909225354196,0.01672133472149145,0.4146868250539957,0.9464968152866242,0.007988380537400147,0.008750437521876094,0.011548038121404652,0.027015437392795882,0.0
0.03763440860215054,0.022429906542056073,0.0014197403058357244,0.005992962187617779,0.4913606911447085,0.7426751592356686,0.014685709674816428,0.00336016800840042,0.003262642740619902,0.007718696397941681,0.0
0.026881720430107524,0.028037383177570093,0.0013014286136827473,0.009881297554677383,0.44924406047516197,0.9210191082802548,0.008633906237392077,0.00280014000700035,0.003563149308834893,0.009005145797598627,0.0
0.048387096774193554,0.029906542056074764,0.0023958117660977845,0.006272832775457962,0.3326133909287257,1.0,0.010812555474864845,0.004060203010150508,0.006997510088434789,0.011149228130360206,0.0
0.03763440860215054,0.041121495327102804,0.0026028572273654946,0.010657471984954158,0.28401727861771064,0.7235668789808916,0.007020091987412247,0.003850192509625481,0.005881342835064822,0.013293310463121783,0.0
0.2795698924731183,0.08785046728971964,0.037504806412493714,0.003309936152189894,0.08963282937365011,0.06878980891719738,0.05462761236181715,0.027511375568778442,0.029106207607109125,0.02144082332761578,4.0
0.03763440860215054,0.0,0.0,0.00039555043081412487,1.0,1.0,0.05591866376180102,7.000350017500874e-05,4.292950974499869e-05,0.0,3.0
0.053763440860215055,0.018691588785046728,0.0016711526516608006,0.00366070728894959,0.3390928725701944,0.7681528662420383,0.00944081336238199,0.00280014000700035,0.003949514896539882,0.00857632933104631,0.0
0.03763440860215054,0.05046728971962617,0.0031944156881303794,0.012989726883622347,0.36393088552915775,0.9949044585987261,0.006858710562414265,0.005950297514875744,0.009272774104919721,0.02015437392795883,0.0
0.026881720430107524,0.03177570093457944,0.0014788961519122128,0.011123922964687796,0.5000000000000001,0.975796178343949,0.012668441862341647,0.003570178508925446,0.004250021464754871,0.009005145797598627,0.0
0.03763440860215054,0.037383177570093455,0.0023662338430595403,0.009724570025486882,0.3898488120950324,1.0,0.007262164124909222,0.004620231011550578,0.006911651068944792,0.01543739279588336,0.0
0.03763440860215054,0.020560747663551402,0.0013014286136827473,0.005526511207884142,0.3812095032397409,0.9070063694267516,0.007907689824901152,0.0023801190059502975,0.0035202197990898943,0.008147512864493996,0.0
0.043010752688172046,0.028037383177570093,0.0020112987666006093,0.006563898186811752,0.3326133909287257,0.6726114649681527,0.009844266924876945,0.00336016800840042,0.004292950974499872,0.009862778730703257,0.0
0.053763440860215055,0.27850467289719627,0.024283474814398534,0.05081330392826357,0.12095032397408209,0.40509554140127374,0.007988380537400147,0.021001050052502628,0.037434532497638874,0.06346483704974272,0.0
0.03763440860215054,0.005607476635514019,0.00035493507645893105,0.0017949033700150384,0.4265658747300216,0.6420382165605096,0.03171145001210361,0.00056002800140007,0.0006868721559199792,0.0008576329331046311,0.0
0.03763440860215054,0.048598130841121495,0.0030761039959774023,0.012523275903888709,0.3898488120950324,0.9528662420382166,0.008633906237392077,0.006090304515225762,0.00862883145874474,0.01843910806174957,0.0
0.048387096774193554,0.04485981308411215,0.0035789286876275546,0.009258119045753244,0.3434125269978402,0.7554140127388533,0.011619462599854755,0.006370318515925797,0.008371254400274747,0.016295025728987993,0.0
0.021505376344086023,0.011214953271028038,0.0003993019610162975,0.0051533504240972305,0.5680345572354212,0.8547770700636941,0.0196078431372549,0.0009800490024501223,0.001030308233879969,0.0021440823327615777,0.0
0.043010752688172046,0.04672897196261682,0.0033423053033216008,0.010709714494684323,0.28941684665226786,0.7719745222929937,0.010328411199870895,0.005110255512775639,0.00794195930282476,0.014150943396226414,0.0
0.043010752688172046,0.020560747663551402,0.0014788961519122128,0.004903332698960002,0.4503239740820735,0.8585987261146497,0.010812555474864845,0.0032201610080504024,0.003820726367304885,0.009005145797598627,0.0
0.03763440860215054,0.07102803738317758,0.004495844301813127,0.018120687660692362,0.22462203023758098,0.6777070063694266,0.007504236262406197,0.005670283514175709,0.009702069202369708,0.01843910806174957,0.0
0.03763440860215054,0.02616822429906542,0.0016563636901416785,0.0069258641470850545,0.3876889848812095,0.5222929936305731,0.01347534898733156,0.003150157507875394,0.0029192066626599123,0.007718696397941681,0.0
0.03763440860215054,0.05046728971962617,0.0031944156881303794,0.012989726883622347,0.3585313174946005,0.715923566878981,0.008069071249899135,0.005880294014700736,0.007169228127414785,0.01843910806174957,0.0
0.03763440860215054,0.013084112149532711,0.0008281818450708391,0.00366070728894959,0.34233261339092874,1.0,0.011538771887355767,0.0012600630031501577,0.0024469820554649264,0.0038593481989708405,0.0
0.03763440860215054,0.14018691588785048,0.008873376911473278,0.03537937391083696,0.2591792656587473,0.6318471337579616,0.00645525699991931,0.01288064403220161,0.01824504164162445,0.043310463121783875,0.0
0.048387096774193554,0.05794392523364486,0.004614155993966104,0.011870244532261617,0.25053995680345575,0.7299363057324839,0.005002824174937463,0.006370318515925797,0.010517729887524684,0.02444253859348199,0.0
0.03225806451612903,0.013084112149532711,0.0007098701529178621,0.004194327209764872,0.44060475161987045,1.0,0.009521504074880982,0.0014000700035001752,0.002103545977504937,0.0047169811320754715,0.0
0.03225806451612903,0.011214953271028038,0.0006063474222840073,0.00366070728894959,0.5593952483801298,0.9477707006369427,0.010893246187363833,0.0015400770038501922,0.0017171803897999484,0.0047169811320754715,0.0
0.016129032258064516,0.016822429906542057,0.00047324676861190804,0.009258119045753244,0.5680345572354212,0.7452229299363058,0.023642378762204472,0.0011900595029751488,0.0010732377436249677,0.0021440823327615777,0.0
0.048387096774193554,0.2691588785046729,0.02132568251057411,0.05403741310018248,0.20950323974082075,0.6777070063694266,0.006132494149923343,0.026741337066853343,0.046192152485618615,0.09090909090909091,0.0
0.043010752688172046,0.07663551401869159,0.005471915762075188,0.01734451323041559,0.2570194384449244,0.8585987261146497,0.007262164124909222,0.0077703885194259715,0.014123808706104574,0.02530017152658662,0.0
0.043010752688172046,0.07289719626168226,0.005205714454730989,0.01651236468257078,0.2915766738660907,0.5961783439490445,0.008069071249899135,0.008190409520476023,0.010260152829054691,0.02530017152658662,0.0
0.053763440860215055,0.20186915887850468,0.017613653169274456,0.03690560151652542,0.17278617710583155,0.5159235668789808,0.006858710562414265,0.0191809590479524,0.031596119172319054,0.06217838765008576,0.0
0.021505376344086023,0.001869158878504673,2.9577923038244245e-05,0.0014217425862281283,0.6760259179265659,0.6178343949044585,0.04784959251190188,0.0,0.0,0.0,0.0
0.026881720430107524,0.04672897196261682,0.002188766304830075,0.01609815621256731,0.48056155507559406,0.9426751592356688,0.009521504074880982,0.005180259012950648,0.006095990383789817,0.015008576329331046,0.0
0.03763440860215054,0.08224299065420562,0.005205714454730989,0.02091939353909419,0.24082073434125267,0.44458598726114645,0.0065359477124183,0.0070003500175008756,0.008414183910019746,0.024013722126929673,0.0
0.048387096774193554,0.13644859813084112,0.010825519831997399,0.02754299745131185,0.2473002159827214,0.6280254777070062,0.008875978374889048,0.015190759537976899,0.022194556538164333,0.04373927958833619,0.0
0.048387096774193554,0.03551401869158879,0.0028394806116714484,0.007392315126818693,0.265658747300216,0.5031847133757961,0.008553215524893085,0.003990199509975499,0.004936893620674851,0.012435677530017153,0.0
0.048387096774193554,0.059813084112149535,0.004762045609157326,0.012243405316048525,0.28941684665226786,0.9070063694267516,0.00476075203744049,0.0074203710185509275,0.012835923413754613,0.028730703259005144,0.0
0.021505376344086023,0.024299065420560748,0.000916915614185572,0.010377601397113974,0.5215982721382291,0.8356687898089172,0.013878802549826515,0.00224011200560028,0.0023181935262299304,0.005574614065180103,0.0
0.026881720430107524,0.020560747663551402,0.0009464935372238162,0.007392315126818693,0.3250539956803456,0.9464968152866242,0.006939401274913257,0.0014000700035001752,0.00266162960418992,0.005574614065180103,0.0
0.03763440860215054,0.020560747663551402,0.0013014286136827473,0.005526511207884142,0.347732181425486,0.9605095541401274,0.005971112724925362,0.002170108505425271,0.0036919378380698893,0.00857632933104631,0.0
0.03225806451612903,0.03551401869158879,0.0019521429205241211,0.010590303043872512,0.4211663066954644,1.0,0.00944081336238199,0.004060203010150508,0.005709624796084828,0.012006861063464836,0.0
0.026881720430107524,0.016822429906542057,0.0007690259989943507,0.006149689716808281,0.44168466522678185,0.9146496815286624,0.008069071249899135,0.0015400770038501922,0.002103545977504937,0.005574614065180103,0.0
0.053763440860215055,0.48598130841121495,0.04234079682924665,0.08846895862020067,0.19114470842332615,0.5681528662420381,0.007504236262406197,0.05005250262513126,0.08117970292779256,0.15437392795883362,0.0
0.03225806451612903,0.03177570093457944,0.0017450974592564113,0.00952306320224195,0.4254859611231102,1.0,0.014040183974824498,0.003640182009100455,0.005108611659654847,0.00857632933104631,0.0
0.043010752688172046,0.07663551401869159,0.005471915762075188,0.01734451323041559,0.27105831533477326,0.7745222929936306,0.005164205599935447,0.008120406020301014,0.013050570962479607,0.030445969125214408,0.0
0.03763440860215054,0.007476635514018693,0.00047324676861190804,0.0022613543497486763,0.48704103671706267,1.0,0.015573307512305333,0.0009800490024501223,0.0014166738215849574,0.0025728987993138934,0.0
0.053763440860215055,0.48598130841121495,0.04234079682924665,0.08846895862020067,0.16954643628509722,0.4853503184713375,0.00645525699991931,0.04585229261463073,0.0731518846054778,0.1513722126929674,0.0
0.03763440860215054,0.06915887850467291,0.0043775326096601504,0.017654236680958724,0.28617710583153344,0.7019108280254776,0.005486968449931412,0.006720336016800841,0.009702069202369708,0.024871355060034305,0.0
0.026881720430107524,0.005607476635514019,0.00023662338430595402,0.0024180818789391787,0.4600431965442765,0.6815286624203822,0.039780521262002745,0.0003500175008750438,0.00047222460719498574,0.0004288164665523156,0.0
0.048387096774193554,0.08224299065420562,0.006536720991451981,0.01672133472149145,0.23974082073434133,0.4700636942675159,0.007907689824901152,0.008820441022051102,0.01098995449471967,0.0274442538593482,0.0
0.048387096774193554,0.04485981308411215,0.0035789286876275546,0.009258119045753244,0.2786177105831534,0.7095541401273886,0.006616638424917292,0.005320266013300666,0.007984888812569759,0.01843910806174957,0.0
0.03763440860215054,0.04299065420560748,0.0027211689195184713,0.011123922964687796,0.2742980561555075,0.5222929936305731,0.005486968449931412,0.00392019600980049,0.004851034601184854,0.015008576329331046,0.0
0.03763440860215054,0.07850467289719627,0.004969091070425035,0.019986491579626914,0.2721382289416847,0.6815286624203822,0.005971112724925362,0.0073503675183759195,0.010775306945994675,0.02615780445969125,0.0
0.13978494623655915,0.19626168224299068,0.04220769617557455,0.014579391822554586,0.20194384449244063,0.33503184713375794,0.035342532074558224,0.05180259012950648,0.058427062762943245,0.05831903945111492,0.0
0.12365591397849462,0.5214953271028038,0.09926350971634772,0.043465768095499305,0.4049676025917927,0.8777070063694268,0.05398208666182522,0.21078053902695135,0.26036747660341714,0.16638078902229844,0.0
0.03225806451612903,0.022429906542056073,0.0012274838060871366,0.006858695206003411,0.22894168466522685,0.9159235668789809,0.004518679899943515,0.0013300665033251662,0.0033485017601098993,0.006432246998284734,0.0
0.03763440860215054,0.27850467289719627,0.017628442130793575,0.06989674641112616,0.09071274298056156,0.4828025477707006,0.0012910513999838617,0.012740637031851592,0.030308233879969088,0.0656089193825043,0.0
0.03225806451612903,0.18504672897196264,0.010233961371232513,0.05323884902287849,0.2257019438444925,0.9834394904458599,0.004922133462438472,0.013370668533426671,0.029363784665579117,0.050171526586620926,0.0
0.03225806451612903,0.11588785046728974,0.006403620337779882,0.033513569991902414,0.2311015118790497,0.9885350318471338,0.004357298474945533,0.00840042002100105,0.018459689190349446,0.03344768439108062,0.0
0.03763440860215054,0.3644859813084112,0.02307077996983052,0.09135349147887349,0.07343412526997839,0.5464968152866241,0.0026627935124667133,0.015050752537626881,0.04305829827423371,0.06775300171526587,0.0
0.16666666666666669,0.6523364485981309,0.16551805732201486,0.04074542598169273,0.07343412526997839,0.23821656050955414,0.023319615912208505,0.11067553377668883,0.19275349875504422,0.17152658662092624,4.0
0.16129032258064518,0.194392523364486,0.048019758052589546,0.012568055197943137,0.16198704103671704,0.2573248407643312,0.03453562494956831,0.05047252362618131,0.057997767665493256,0.0578902229845626,4.0
